id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v25-p133-3440354,extracted/collector-judgments-pdf/collector-1434-v25-p133-3440354.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,133,140,8,88963ee21e02248cae0e1a5454524b1b27997375c63690ce6b14cb9fa93dc26c,510683,سرقة -نهب -ال قطع على منتهب -ثبوت إدانة -تعزير بالسجن واجللد -رد دعوى املدعي العام بالتسبب يف إصابة لعدم كفاية,3440354,,33516801,1434/02/18,محكمة الاستئناف,ختمه وتوقيعه رئيس .............الدائرة ختمه وتوقيعه) أ.ه عليه أجيب,80146c2be46f93e9d57d68b0c2a031927179633318206be3e0907acb2fc95967,metadata_complete_auto_extracted
collector-1434-v25-p141-3436922,extracted/collector-judgments-pdf/collector-1434-v25-p141-3436922.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,141,146,6,e93c7307746ba7f598972e686626d1163e934affc3fd01ba91c9879df6beb22d,491854,سرقة -سرقة معدات ثقيلة -مشاركة يف سرقة -شراء معدات مسروقة -عدم ثبوت إدانة -صرف نظر عن دعوى .,3436922,,3452140,1434/2/13,محكمة الاستئناف,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة األولى لتدقيق,d4d73d754e77b945435509fab87f924573f93f83f471aec3aae6ec06482eb7d2,metadata_complete_auto_extracted
collector-1434-v25-p147-3452850,extracted/collector-judgments-pdf/collector-1434-v25-p147-3452850.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,147,153,7,f63e959400a11e256adc606cd2c8e040b7de0b0fbff553501944dd3409a53101,492920,سرقة -انتهاك حرمة منزل -سرقة دراجة نارية من داخل فناء املنزل -محضر ق صاص األثر -اتهام حدث -املطالبة بإقامة حد السرقة -شراء دراجة نارية مسروقة -صرف النظر عن دعوى املدعي العام -إخاء سبيل املدعى عليه .,3452850,,3464883,1434/03/02,المحكمة العامة مبكة املكرمة ( ),فقد جرى منا نحن قضاة الدائرة اجلزائية اخلماسية األولى مبحكمة,927c3275f9b48d2d893d4768ae13ed67cbafbd359ac5ea1e623f27a3c45fef60,metadata_complete_auto_extracted
collector-1434-v25-p154-34165669,extracted/collector-judgments-pdf/collector-1434-v25-p154-34165669.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,154,161,8,970ebda89b9e3d9bab7e6a8fa07b69cb19bdb8f41763ff4172dbf047fb148706,502629,سرقة -كسر قفل أحد املراكز التجارية -الشروع يف السرقة تستر املدعى عليه على آخر -عدم وجود سوابق إقرار املدعى عليه حتقيق ا تعزير للتهمة احلكم بالسجن واجللد أخذ تعهد .,34165669,,3475727,1434/03/18,محكمة الاستئناف,,8f83d74a120004982f4a20835092760ca789d469ec71ededd55d4b2517d5e27e,metadata_complete_auto_extracted
collector-1434-v25-p162-34359573,extracted/collector-judgments-pdf/collector-1434-v25-p162-34359573.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,162,187,26,42f86d7a7fc2918529ed5823136ab9c650cd46bd2669af7231fbd68843fd9a25,553332,-1قال اإلمام ابن قدامه رحمه اهلل يف الكايف ( ( : )257/6وإذا ادعى أنه أقر مكره ا لم يقبل إال ببينة ألن األصل السامة فإن ثبت أنه ال به فالقول قوله مع ميينه ). كان مقيد ا أو محبوس ا أو موك -2قال اإلمام الشافعي رحمه اهلل يف األم ( ( : )241/3ويقبل قوله إذا كان محبوس ا وإن شهدوا أنه غير مكره وإذا شهد شاهدان أن فالن ا أقر لفان وهو محبوس بكذا أو لدى سلطان بكذا فقال املشهود عليه أقررت لغم احلبس أو إلكراه السلطان فالقول قوله مع ميينه,34359573,,3483667,1434/11/12,المحكمة العامة بالمحكمة العامة مبحافظة األحساء ومساعد الرئيس,,ce1069ce8ffcd3c35b6fed37a049320be3cc5cef02e3a02eefbdd70bf854857c,metadata_complete_auto_extracted
collector-1434-v25-p188-34189490,extracted/collector-judgments-pdf/collector-1434-v25-p188-34189490.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,188,214,27,7e12185b5beb3520911a587545b4a7d8e057d99c2a611f58f82ac121356ac819,568769,سرقة -سرقه سيارة وأغنام وبطارية سيارة -مقاومه قوات الشرطة -اشتراك يف السرقة -رجوع عن االعتراف بالسرقة -إثبات اإلدانة بالقرائن -حد السرقة لعدم ثبوت املوجب الشرعي -التعزير بالسجن واجللد -احلكم بالبراءة -صرف النظر لعدم االختصاص,34189490,,3497072,1434/04/16,المحكمة العامة مبحافظة دومة اجلندل,,c14a74f4b43376316af133a597bab8b04e91b6ed06dac345cf724da32824f556,metadata_complete_auto_extracted
collector-1434-v25-p215-33212243,extracted/collector-judgments-pdf/collector-1434-v25-p215-33212243.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,215,222,8,90a5a9dfbdfe561f10b85a12fcf3b84b08f7c0360a4c76cd5382fb97c420c2e7,508290,سرقه -نشل -سرقة مبلغ مالي من شخص -القبض على السارق ووجود املسروق بحوزته -إيداع مبلغ مالي بيت املال -صرف النظر عن حد السرقة لعدم وجود موجبها -التعزير بالسجن واجللد,33212243,,32544933,1433/04/26,المحكمة العامة مبكة املكرمة وباالشتراك مع فضيلة الشيخ,واملرفق بها قرار الدائرة اجلزائية اخلماسية الرابعة رقم 33359648,23aa497e22781551b3d0c32449c1f8068e2c4856826e37c34cc85a1918fd9ca4,metadata_complete_auto_extracted
collector-1434-v25-p223-33205932,extracted/collector-judgments-pdf/collector-1434-v25-p223-33205932.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,223,238,16,c15f29613357f6563752eacaeb2066f8467b6d9f614f86757b548b268a1f3870,527550,سرقة -سرقة بعض محتويات غرفة بداخل فندق -املطالبة بإقامة حد السرقة -انتفاء شرط احلرز -صرف النظر عن دعوى املدعي العام -التعزير بالسجن واجللد .,33205932,,33107611,1433/04/21,المحكمة العامة بتبوك,احلمد هلل وحده وبعد . . .فقد أطلعنا نحن قضاة الدائرة اجلزائية,56da5a3004a61d7b573b8484df76d5142a448d1fb742f4cb855229bfa60dd325,metadata_complete_auto_extracted
collector-1434-v25-p239-33303859,extracted/collector-judgments-pdf/collector-1434-v25-p239-33303859.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,239,272,34,2b163480e10e727349335d62abedf6768332d89e8298a24b35f7b09642caeade,580915,قصاص األثر -غسل سرقة -سرقة مزرعة -سرقة أغنام -محضر محصلة من نشاط إجرامي -اشتراك يف األموال بحيازة أموال السرقة -بيع املسروقات -املطالبة بحد السرقة-الرجوع عن اإلقرار بالسرقة -درء حد السرقة -تشديد العقوبة خلطورة اجلرمية- التعزير بالسجن واجللد واإلبعاد عن الباد -غرامة مالية .,33303859,,33125542,1433/06/17,المحكمة العامة بتبوك,الدائرة رقم 33396816وتاريخ 1433/8/28ه لوحظ ما يلي أوال,9f1d1999c81881d69a5115d02d9c839f8c51660ab7960572ca24ecea52868893,metadata_complete_auto_extracted
collector-1434-v25-p273-33290357,extracted/collector-judgments-pdf/collector-1434-v25-p273-33290357.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,273,290,18,c07f9ef2512602a5ae172937f45598bc027db21429b7bf8c248cc225e0bafd47,537795,سرقة -انتهاك حرمة عدة منازل -سرقة عدة منازل -دخول منازل ا -ترويع ساكنني -وجود سوابق قضائية -تقرير قصاص أثر- لي محضر تصرف بالقيمة -تعرف طفلة على جاني -طلب إقامة حد سرقة -درء حد السرقة لعدم اكتمال البينة املوجبة للحد -تشديد عقوبة .,33290357,,33171844,1433/6/10,المحكمة العامة ببريدة ويف يوم االثنن املوافق1433/03/28ه,احلمد هلل وحده وبعد لدينا نحن كل من .....و.......و .......قضاة الدائرة,5fe8ea877a81d46a24710199a0550a4ff05c3f2c94bf791145761944d9c885fb,metadata_complete_auto_extracted
collector-1434-v25-p291-33462191,extracted/collector-judgments-pdf/collector-1434-v25-p291-33462191.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,291,305,15,9a53ed34c8c47e81dd413c0e95bfe54ccb27381b0768d1d7f4669731aedc7e34,519843,سرقة -انتهاك حرمة منزل -سرقة جواالت من منزل -اشتراك يف سرقة -سرقة مال محترم من حرزه بالغ النصاب الشبهة منه- تستر -طلب إعادة حتقيق -اعتراف حتقيق ا -رجوع عن إقرار -طلب إقامة حد السرقة -درء حد السرقة -تعزير بالسجن واجللد.,33462191,,33247078,1433/11/22,المحكمة العامة باخلرج وبتاوة ما مت ضبطه يف القضية صادق األطراف عليه وقد وردتنا املعاملة من رئيس فرع هيئة التحقيق واالدعا,ما أجاب به أصحاب الفضيلة القضاة على قرار الدائرة رقم,24381a6906e97af9dc0952e1ac69b675f8f5867798366189b1dca3770df37b33,metadata_complete_auto_extracted
collector-1434-v25-p306-33217509,extracted/collector-judgments-pdf/collector-1434-v25-p306-33217509.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,306,323,18,9a43f5b31443e96f3b4a11fd3a6827034a175952c32344c376fb69ea071cbe1f,532787,سرقة -سرقة بعض محتويات منزل -انتهاك حرمة منزل -حدث- سرقة مال محترم من حرز بالغ النصاب -رجوع عن إقرار مصدق شرعا-عدم وجود سوابق -درء حد السرقة -تعزير بالسجن واجللد.,33217509,,33272554,1433/4/27,المحكمة العامة املساعد بتبوك ب,احلمد هلل وحده وبعد . . .فقد أطلعنا نحن قضاة الدائرة اجلزائية,84543fa2b394b257c0f8e726dc3c33a0ae8bd5cdd5afa8dc1c58cba7fd68b1a1,metadata_complete_auto_extracted
collector-1434-v25-p324-33426193,extracted/collector-judgments-pdf/collector-1434-v25-p324-33426193.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,324,330,7,1c634bd1038c6c71bb36182f35bb5b030e03fc5402ee1c4feb3faeb0775c7a93,501688,سرقة -خطف مبلغ مالي -شهادة -رفض طلب مهلة إلحضار بينة لكثرة االستمهاالت -تعزير -قرينة -شبهة -احلكم بالتعزير بالسجن واجللد والغرامة.,33426193,,33347398,1433/10/15,محكمة الاستئناف,فقد جرى منا نحن قضاة الدائرة اجلزائية األولى يف محكمة,9cee73f005c4c5dac887c915385b804bee6bec12bac4455417b3d39d163c330d,metadata_complete_auto_extracted
collector-1434-v25-p331-33323065,extracted/collector-judgments-pdf/collector-1434-v25-p331-33323065.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,331,340,10,8d39c95c041e59590b3794bf8f6241a3facc8f680f6a820ce8569ca543aa3fbc,510928,سرقة -انتهاك حرمة منزل -سرقة منزل اجلار -سرقة بعض محتويات املنزل -سرقة حرز بعد هتكه -بيع مسروقات -طلب إقامة حد السرقة -درء حد السرقة -تعزير بالسجن واجللد -1قوله صلى اهلل عليه وسلم ( واهلل اليؤمن واهلل ال يؤمن قيل من يارسول اهلل قال الذي ال يأمن جاره بوائقه).,33323065,,33367340,1433/07/01,المحكمة العامة باخلبر,331726723يف 1434/1/10ه واملرفق به قرار الدائرة اجلزائية,840721757dee76bf1bd6759b6d2d6a32a75984650729b99d35c52f5af91a62ee,metadata_complete_auto_extracted
collector-1434-v25-p341-33388499,extracted/collector-judgments-pdf/collector-1434-v25-p341-33388499.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,341,350,10,ce1306a3237a99215fa8bf657986b2cdb213465ff0e86732d451f136784f779a,504586,سرقة -حدث -سرقة بعض محتويات سيارة -كسر زجاج سيارة- اشتراك يف سرقة -تخطيط للسرقة -انطباق بصمات -مطالبة بحد السرقة -اعتراف مصدق شرع ا -إنكار الدعوى -درء حد السرقة -رد دعوى -تعزير بالسجن واجللد.,33388499,,33417918,1433/8/21,المحكمة العامة مبكة املكرمة,بعده ،وبعد -:فقد جرى منا نحن قضاة الدائرة اجلزائية اخلماسية,a77cef9886d0be4b711768ddc99ac9f645b0e8178293482f57d1bafe5b254467,metadata_complete_auto_extracted
collector-1434-v25-p351-33476192,extracted/collector-judgments-pdf/collector-1434-v25-p351-33476192.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,351,362,12,530fb8a2d7ccd9afe708e87660f130d8d3d7f35ed510ac01cc70308a5355c14e,515182,سرقة -سرقة منزل -سرقة مجوهرات من داخل املنزل -سرقة من حرز -مقاومة الفرقة القابضة ومحاولة الهرب منها -مطالبة بإقامة حد السرقة -احلكم بإقامة حد السرقة -الرجوع عن احلكم بإقامة حد السرقة -رجوع املدعى عليه عن االعتراف على زعم ضغط احملقق وتأثير املرض النفسي -درء حد السرقة -التعزير بالسجن واجللد.,33476192,,33423216,1434/12/22,المحكمة العامة باخلرج/املساعد ب,اطلعنا نحن قضاة الدائرة اخلماسية األولى مبحكمة الاستئناف,f61bfe6371f35bd56ac63a1c2b0bfe18f751d82feab8c57e1bbb1d365052f953,metadata_complete_auto_extracted
collector-1434-v25-p363-33410091,extracted/collector-judgments-pdf/collector-1434-v25-p363-33410091.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,363,374,12,52293e4fcf1356a7af2ac16a00424a989d413c3735af86dac259f21a43dad876,519636,سرقة -سرقة مطعم -سرقة مبالغ مالية وأسطوانات غاز من املطعم -إقرار حتقيق ا -رجوع عن إقرار -طلب إقامة حد السرقة- درء حد السرقة -التعزير بالسجن واجللد.,33410091,,33427209,1433/09/12,المحكمة العامة باجلبيل,,fea6d87bc9f0c65edf9b2b27fd4aff651e143a1de3afb8a8d69b4f754a8f817b,metadata_complete_auto_extracted
collector-1434-v25-p375-33463561,extracted/collector-judgments-pdf/collector-1434-v25-p375-33463561.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,375,380,6,22e0aaf73ef128c199cddd9a4011da622e2026d089ffbd4abff2b3f4939d62c8,504272,سرقة -سرقة منزل -سرقة بعض محتويات املنزل ومبلغ مالي - إقرار املدعى عليه حتقيق ا -رجوع عن إقرار -ادعاء إكراه بانتزاع إقراره -درء حد السرقة -التعزير بالسجن واجللد .,33463561,,33454005,1433/11/23,المحكمة العامة مبحافظة االحساء ب,,db87a83f82063b55c4a619630e74882ff44a55c5d71902986b341f981d7e98f2,metadata_complete_auto_extracted
collector-1434-v25-p381-33415014,extracted/collector-judgments-pdf/collector-1434-v25-p381-33415014.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,381,393,13,c72505fed7a855d5d3d015a6100ada50c609a77ed7f99b156f807f6883cd17f4,517300,سرقة -انتهاك حرمة عدة منازل -سرقة بعض محتويات املنازل - سرقة من بيت اجلار -إقرار حتقيق ا -مطالبة بحد السرقة -تغليظ العقوبة -تعزير بالسجن واجللد -1قوله صلى اهلل عليه وسلم (يسرق الرجل من عشر أبيات أيسر عليه من أن يسرق من جاره).,33415014,,33463366,1433/9/18,المحكمة العامة باجلبيل,,3ae85239c455e07ff1c9119e41ece3d9a73dfb6e1d63ee896e330ba053eee95a,metadata_complete_auto_extracted
