id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v1-p243-33704861,extracted/collector-judgments-pdf/collector-1435-v1-p243-33704861.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,243,246,4,429c8f1467f3a6cc91b373b30a4807a91150d096aa46aafbe4680f56d0def902,488756,بيع -سيارة -عيب يف املبيع -طلب الفسخ -عمولة املعرض -رسوم نقل امللكية - دفع باجلهل بالعيب -رأي اخلرباء -ثبوت العيب -فسخ العقد -إلزام برد الثمن -رد السيارة للبائع -دعوى مستقلة بالعمولة والرسوم.,,,33704861,,نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل املعاملة,نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل املعاملة,2416d8ed6b7cb49ed2e8d7a4919da607816e53f52b9fc3285e68b15b40fe9ef8,metadata_incomplete_pending_review
collector-1435-v1-p247-3545189,extracted/collector-judgments-pdf/collector-1435-v1-p247-3545189.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,247,253,7,27f0cffd1f11e39e84c7bd3e5dfd3fe500b092848853af7abb220020c4a8e9c4,518258,بيع -سيارة -عيب قديم - طلب الفسخ -إقرار بالعيب -عرض إصالحه -عيب ينقص الثمن -ثبوت اخليار -فسخ البيع -إلزام برد الثمن.,,,3545189,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا احلقوقية,2d1973b66e7c29c2e51531115cc0b045a945709977f1685f8f2964943e863673,metadata_incomplete_pending_review
collector-1435-v1-p254-34508550,extracted/collector-judgments-pdf/collector-1435-v1-p254-34508550.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,254,257,4,4ce458616b8a5522ffaebdccc3174ef43d4be5138e711f904d55db21ae14f05f,493760,بيع -ناقة مقابل أغنام -عيب يف املبيع -طلب رد األغنام -ترصف املدعي بالناقة - داللة الرضا باملبيع -سقوط اخليار -رد الدعوى.,,,34508550,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اخلامسة لتمييز القضايا احلقوقية,fd885f27fbbf44ae42bf7742aaef1902a54418206c7dbb3c0a40eeeb90a7cf3a,metadata_incomplete_pending_review
collector-1435-v1-p258-3513817,extracted/collector-judgments-pdf/collector-1435-v1-p258-3513817.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,258,263,6,248c4916cb154a56ffa02e23915da4558878d9aae6c98e466aab62eb714d2080,505251,بيع -م ع دة -عيب قديم - طلب الفسخ -ترصف يف املبيع بعد العلم بالعيب -سقوط اخليار -رصف النظر - إلزام بدفع باقي الثمن.,,,3513817,,,االستئناف بالدائرة احلقوقية اخلامسة يف حمكمة االستئناف بمنطقة مكة املكرمة,f27c0f52ab80989d68cf8c530ec7a4b791b807f90db4bb54ce03272bf6336e1b,metadata_incomplete_pending_review
collector-1435-v1-p264-3566246,extracted/collector-judgments-pdf/collector-1435-v1-p264-3566246.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,264,267,4,014189e816dcb8656ef8bac3978e49ad81153e3551d46936d850544c4e6cb28d,879346,بيع -حمرك سيارة -تعطل املحرك -طلب رد ثمنه -ترصف يف املبيع -تعذر فحصه - عدم البينة -يمني النفي -رد الدعوى.,,,3566246,1435/1/30,,احلمد هلل وحده والصالة والسالم عىل رسول اهلل أما بعد ،فقد اطلعنا نحن قضاة الدائرة,ad3a21d2718abf87424b5315082c4c969385f6dbb19a3a72f7a959b5446e6875,metadata_incomplete_pending_review
collector-1435-v1-p268-34323770,extracted/collector-judgments-pdf/collector-1435-v1-p268-34323770.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,268,276,9,89655796e03b6461957f951c41095f0507a39264018a5f7bdc7ab39cbd0eeb56,531229,بيع -سلم - عدم تسليم املسلم فيه -طلب رد رأس املال -دفع بالوكالة يف العقد -عجز عن إثبات الدفع -تأخر قبض الثمن عن جملس العقد -بطالن العقد -إلزام برد رأس املال.,,,34323770,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل يف حمكمة,aba5aba69bac14d91aeaeaa8b38e27432fceb3e15e86136d727425f4adbf0ca8,metadata_incomplete_pending_review
collector-1435-v1-p277-35296630,extracted/collector-judgments-pdf/collector-1435-v1-p277-35296630.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,277,279,3,078395e83697127f8e4cf0cd43f6e4355341b8973f5bb5215c2a7ebbb66265da,500241,بيع -رقم منحة أرض -طلبة نقل امللكية -املبيع منحة مل ختصص -بيع ما ال يملك - إبطال البيع -رد الدعوى -إعادة الثمن للمدعي.,,,35296630,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من املحكمة العامة باخلرج برقم,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا احلقوقية,4237f65a88f2f4b9af7ad5be1c05713173de20e2277dd4a08965f549a6d486f8,metadata_incomplete_pending_review
collector-1435-v1-p280-34145062,extracted/collector-judgments-pdf/collector-1435-v1-p280-34145062.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,280,285,6,9e6c2c3fb363fe73efb6e78bfbbe0910a79ba2daa50d72e748f55b3f9f3c60bf,520215,بيع -أمر منح أرضني -تسليم الثمن -صدور املنحتني -ترصف البائع بأحدمها - مطالبة بقيمتها -طلب نقل ملكية األخرى -إقرار البائع بقبض الثمن -دفعه بعدم رشعية البيع -بيع باطل -إلزام برد الثمن.,,,34145062,,,املالحظة باألكثرية بام نصه( :الحظت الدائرة باألكثرية ما ييل :أوال /مل يطبق فضيلة حاكم,e31938e3b8bd2b8496877ea5bfc82aed5274a62518c76d4188c16c58d8a24990,metadata_incomplete_pending_review
collector-1435-v1-p286-33351381,extracted/collector-judgments-pdf/collector-1435-v1-p286-33351381.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,286,289,4,e6d60148ff1790698d084810262a0860cac80c05b1d7a2453a081660ebdb7ae3,502162,بيع -ذهب بأوراق نقدية -ثمن مؤجل -طلب الثمن -إنكار الدعوى -شيك بالثمن -دفع بكونه أداة ضامن -نكول عن يمني النفي -يمني املدعي -عقد باطل -فسخ العقد -إلزام برد الذهب -حكم حضوري.,,,33351381,,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,1e5c4cabe0ff6806be6ecbe861671d1d6163622d71035a30517a53f0734e2685,metadata_incomplete_pending_review
collector-1435-v1-p290-33678090,extracted/collector-judgments-pdf/collector-1435-v1-p290-33678090.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,290,293,4,8b548650319b1bdc650ae693b9100f68a628648b09ffc1b6161946e5cd0c1fa8,505962,بيع -ذهب بأوراق نقدية -ثمن مؤجل -طلب الثمن -بيع حمرم -ربوي بغري جنسه نسيئة -رد املقبوض بعقد فاسد -رد الدعوى -حق املطالبة برد الذهب.,,,33678090,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة بالرياض,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا احلقوقية,19f1d6b07a55bb2f274c889e748994d215f2972b65d166925ced1cb3b35f31bf,metadata_incomplete_pending_review
collector-1435-v1-p294-32129140,extracted/collector-judgments-pdf/collector-1435-v1-p294-32129140.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,294,300,7,6424ecd8830193a696993a79a845905438cd16acbb2f959e55080d3a6292e5f9,515792,بيع -عقار -تسليم جزء من ثمنه -طلب إثبات امللكية -دفع بفسخ العقد -بيع عربون -شيكات بدون رصيد -ثبوت انفساخ العقد -رد الدعوى.,,,32129140,,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,4448b599dbd6e1da49e10d8eb38a03600c9ef2c5c2d5f566618ab65870e0d6cd,metadata_incomplete_pending_review
collector-1435-v1-p301-32183424,extracted/collector-judgments-pdf/collector-1435-v1-p301-32183424.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,301,306,6,e458a78cc96cf4c43fb87ef02fbb68f4ef2f8731da7e3b4d2a51a9b188637ce8,521300,بيع -أرض بالتقسيط -طلب إثبات امللكية -دفع بفسخ العقد -اشرتاط عدم تأخري األقساط -إلغاء البيع -إقرار بالتأخر - رصف النظر.,,,32183424,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل,0f89ef8699a980a2edbdf94c2d20bdf64d46ea581624ff1dd6aaebd4e26ff917,metadata_incomplete_pending_review
collector-1435-v1-p307-33675530,extracted/collector-judgments-pdf/collector-1435-v1-p307-33675530.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,307,315,9,7be46caa7688b16f2e1e4c854fc38fa8e53d863358ffc08406939b8a092fd8d1,519976,بيع -مزرعة -طلب إثبات امللكية -إنكار الدعوى -شيك مصدق -شهادة شهود - بيع فضويل -رد الدعوى.,,,33675530,,نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة,وبرفقها قرار الدائرة احلقوقية األوىل رقم 35261379وتاريخ 1435/6/1ه ،املتضمن,2f1e07f540737ccf1b39707eec163ac3b741be45d21fda3d0cc0d10574ab705e,metadata_incomplete_pending_review
collector-1435-v1-p316-5299,extracted/collector-judgments-pdf/collector-1435-v1-p316-5299.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,316,322,7,b95c9eaae63560ebcd95cd3e38ed34af1daf710bd4b1d16e3d58226b672acb40,521583,بيع -أرض -رفض األمانة ترخيص بنائها -فقدان سجل الصك -خيار العيب - طلب رد الثمن -إفادة كتابة العدل -الصك ساري املفعول -عجز عن إثبات العيب -,,,5299,,االستئناف بالدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,6639b3a2865d80a6b5d7349f8dcb391830196642f96d2fef80199e0cfc45d9e3,metadata_incomplete_pending_review
collector-1435-v1-p323-34279608,extracted/collector-judgments-pdf/collector-1435-v1-p323-34279608.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,323,327,5,8ff5bb870f6f12982c24647eec7459a1d2146fb0ce4db9df3f2e203e4136bbbb,504440,بيع -أرض سكنية -رشط يف العقد -عدم املعارضة -وجود معارض عىل األرض - طلب الفسخ -إقرار بالدعوى -رشط صحيح -إلزام برد الثمن.,,,34279608,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل بمحكمة,87144a66edd437acbcf7234c5e09150000b7ad664e86cdf8c613e1769cfb6f71,metadata_incomplete_pending_review
collector-1435-v1-p328-3497612,extracted/collector-judgments-pdf/collector-1435-v1-p328-3497612.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,328,337,10,45c4d96997a96e62734e7293effb947795302392a2776d3cccaadd369d28a087,528108,بيع -عقار -ترصف البائع يف املبيع -طلب رد الثمن -إنكار الدعوى -شيك بالثمن - دفع بكونه تسوية حسابات -عجز عن إثبات الدفع -رفض يمني املدعي -قبول قول رب املال يف صفة خروجه -إلزام برد الثمن.,,,3497612,,بمحكمة االستئناف بالرياض رقم 35245862وتاريخ 1435/05/16ه املتضمن,وتاريخ 1435/5/19ه وبرفقها قرار قضاة الدائرة اخلامسة لتمييز القضايا احلقوقية,e46900027a89062977f864d26c0cb960336517c3c37224212061aa453df74eb9,metadata_incomplete_pending_review
collector-1435-v1-p338-34455552,extracted/collector-judgments-pdf/collector-1435-v1-p338-34455552.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,338,342,5,40859f9f866bbd6cd3f4bc2c248192830c73e747839198aee798e31ae70091bd,506125,بيع -عقار -تسليم الثمن -إبطال البيع -طلب رد الثمن -دفع بكونه أجرة عقار - عدم البينة -يمني املدعي -ثبوت البيع -إلزام برد الثمن.,,,34455552,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة السادسة لتمييز القضايا احلقوقية,78c5afcde397c836b8c563b59cfd6b286fb30f0f452a719de1cb1f4b066a3aef,metadata_incomplete_pending_review
collector-1435-v1-p343-34532952,extracted/collector-judgments-pdf/collector-1435-v1-p343-34532952.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,343,346,4,b6f875f9c17c538e4b90c9142208d0659a0bf0d1b8c3227cee30f9f4e507d087,508201,بيع -عقار -عدم رضا الرشكاء -عجز عن تسليم املبيع -طلب رد الثمن -بيع فضويل -بطالن البيع -إلزام برد الثمن.,,,34532952,,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,4fc4f7e14a5882f86ef1ba55f6c34b7431956c4978c4db9a2ef6c6f884d3ec27,metadata_incomplete_pending_review
collector-1435-v1-p347-32100348,extracted/collector-judgments-pdf/collector-1435-v1-p347-32100348.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,347,353,7,0a6d7ec3f23d302fa99dc9a4dc58af8e1376bda0698430fb8e2b82034315f43e,511710,بيع -عقار مرهون -صندوق التنمية العقاري -تسليم الثمن -وفاة البائع -عدم نقل امللكية -طلب الورثة الفسخ -استئذان املرهتن -موافقته عىل البيع -رد الدعوى.,,,32100348,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة باخلرج,احلمد هلل وحده وبعد فقد ،اطلعنا نحن قضاة الدائرة اخلامسة لتمييز القضايا احلقوقية,370f1c59df111617473cfd77479f43b7f764becac309bc1c8849e9083ce0174c,metadata_incomplete_pending_review
collector-1435-v1-p354-33294696,extracted/collector-judgments-pdf/collector-1435-v1-p354-33294696.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,354,361,8,97503250986da0bfc34956aa2356e6343ba71204249b04ab5a28437612d328c8,518280,بيع -عقار عىل اخلارطة -تأخر يف تسليم املبيع -طلب فسخ العقد -اسرتداد املدفوع - دفع بالتأخر يف سداد األقساط -فسخ العقد من طرف واحد -اشتامل العقد عىل جهالة - إبطال العقد -إلزام برد املدفوع.,,,33294696,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع,242ddec681045ccf2597d7e406b37ed291f1092ccccb3d8d44f8009394d3a740,metadata_incomplete_pending_review
collector-1435-v1-p362-33591682,extracted/collector-judgments-pdf/collector-1435-v1-p362-33591682.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,362,367,6,5edd06e9944ce9ad4447e39dec5d45a9e2e6ca65e51c709a4e88a2f4af182b02,509145,بيع -جزء مشاع من أرض -تسليم الثمن -وفاة املشرتي -ترصف البائع يف األرض - طلب الورثة رد ثمنها -تعويض عن ربح فائت -إنكار الدعوى -فقد أصل املبايعة -عدم االعتداد بصورهتا -رفض يمني املدعى عليه -رد الدعوى.,,,33591682,,,اطلعنا نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,e36404c56e64fdc45e82ffd8fa6e5026e46d796c81162ca1111acb5c11b10634,metadata_incomplete_pending_review
