id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v22-p73-32343839,extracted/collector-judgments-pdf/collector-1434-v22-p73-32343839.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,73,79,7,c5eb9371e6435d98bc42429dac1416edbf7d61128bf78e02b1b845fee245200e,502246,مخدرات -تعاطي احلشيش املخدر -شرب املسكر -قيادة السيارة حتت تأثير املسكر اإلقرار -إقامة حد املسكر -املنع من السفر -1ما رواه أنس بن مالك رضي اهلل عنه أن النبي صلى اهلل عليه وسلم ( :أتى برجل قد شرب اخلمر فجلده بجريدتن نحو أربعن قال وفعله أبو بكر فلما كان عمر استشار الناس فقال عبدالرحمن بن عوف أخف احلدود ثمانون فأمر به) متفق عليه -2وعن علي رضي اهلل عنه يف قصة الوليد بن عقبة قال ( :جلد,32343839,,32240283,1432/12/02,االعتراض من غير الئحة وصدق احلكم من محكمة االستئناف.,,dd0bcbae41e635360367d0316ac8c5a04d1e007f7409508d4eae0aa30faf43be,metadata_complete_auto_extracted
collector-1434-v22-p80-3454170,extracted/collector-judgments-pdf/collector-1434-v22-p80-3454170.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,80,84,5,3297dbd6cae78aea8e4fabc87a641d55fa34845fd67d2f40ac57cbff159f6ea6,508886,مخدرات -تعاطي احلشيش املخدر -إنكار -تعزير للتهمة -التعزير,3454170,,33395222,1434/3/3,وصدق احلكم من محكمة االستئناف,,cf8e7cfe0079683701d698b84bad87c26b57115cb1ea865ebdfab4572a996a2b,metadata_complete_auto_extracted
collector-1434-v22-p85-34186238,extracted/collector-judgments-pdf/collector-1434-v22-p85-34186238.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,85,93,9,0f89d52e0ceac7c02f7a4a93d124291a57e0bfd06645c6d2a2f5a3484d383751,506785,مخدرات -تعاطي احلشيش املخدر -ترويج احلشيش املخدر -تستر على املروج -شهادة الشهود -إقرار املدعى عليه -التعزير بالسجن و اجللد و اإلبعاد عن الباد و مصادرة اجلوال و إلغاء الشريحة .,34186238,,33612392,1434/4/13,على احلكم بدون الئحة ،مت صدق احلكم من محكمة االستئناف,املكرمة برقم ( ).....يف 1434/7/18ه وبرفقها قرار الدائرة اجلزائية,a4a9514d8eb2e347ebc84aa96898d3a4091ae1e9b9b74e3ec5444965d960408f,metadata_complete_auto_extracted
collector-1434-v22-p94-3464492,extracted/collector-judgments-pdf/collector-1434-v22-p94-3464492.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,94,99,6,88452dd58cd96da695faa10dbc9dcef7992306f24d480a930ced49a8ca9f050f,505212,-مخدرات -تعاطي احلشيش املخدر -حيازة سيجارة ملفوفة باحلشيش املخدر بقصد التعاطي -إقرار حتقيق ا -رجوع عن إقرار -وجود سوابق -التعزير بالسجن واملنع من السفر -إقامة حد,3464492,,34113792,1434/3/17,قضاة محكمة االستئناف باملنطقة الشرقية رقم 34180649يف,,331d7971cbc8a360b11ffa8d3e1e34a072b08b735f4880d457a547ebfc9a08ff,metadata_complete_auto_extracted
collector-1434-v22-p100-34191754,extracted/collector-judgments-pdf/collector-1434-v22-p100-34191754.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,100,103,4,e24c35ac98862f87ab57be100284208176efa6b63518429ee9e140685864e89a,490897,مخدرات -تعاطي مخدرات -حيازة احلبوب احملظورة بقصد التعاطي -إقرار -وجود سوابق -التعزير بالسجن واجللد واملنع,34191754,,34173942,1434/4/20,فإن لم يقدم اعتراض ا فسترفع إلى محكمة االستئناف بناء على,محكمة اإلستئناف مصادقا عليها بقرار الدائرة اجلزائية السادسة,6b4e96b7b736fe1cdff5beb64f8ee2a64f8dbfac0f6aa77350896509ecff322e,metadata_complete_auto_extracted
collector-1434-v22-p104-34204114,extracted/collector-judgments-pdf/collector-1434-v22-p104-34204114.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,104,111,8,c27b4d6aa9e23403c244866d4237eff0ec7da368aa4708d62dac13f341828127,509378,مخدرات -استعمال مخدرات -تعاطي احلشيش املخدر -شرب املسكر -قيادة السيارة حتت تأثير املسكر -التستر على مصدر املخدرات -إقرار -إقامة حد املسكر على متعاطي احلشيش - التعزير بالسجن واجللد واملنع من السفر -رد دعوى املدعي العام .,34204114,,34177238,1434/5/4,وصدق احلكم من محكمة االستئناف . العام االعتراض بالئحة,,e1c5b6a715ee0b1c044d86fc36fb17cd1878de140927f5c42820bb1b3d7135f5,metadata_complete_auto_extracted
collector-1434-v22-p112-34259189,extracted/collector-judgments-pdf/collector-1434-v22-p112-34259189.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,112,117,6,245e4939b6634497ec5d4267ef0caa589268f6499b1662838951ef719c7d456e,498035,مخدرات -تعاطي مخدرات -انبعاث رائحة املسكر من أنفاس املدعى عليه -تعاطي احلبوب احملظورة -شرب املسكر -إقرار -حد املسكر التعزير باملنع من السفر .,34259189,,34177798,1434/7/4,محكمة االستئناف.,,1ea281f1ac60b19bc7ba5163bb9ee6bcf14793bf339519f2cf985126e5186eb4,metadata_complete_auto_extracted
collector-1434-v22-p118-34221686,extracted/collector-judgments-pdf/collector-1434-v22-p118-34221686.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,118,122,5,4f6a02eb95dfcee2fd8d4b8d9404da434ffb2219894bb8c4ee5f2031b93c91ac,505523,مخدرات -استعمال مخدرات -تعاطي احلشيش املخدر -تعاطي احلبوب املنبهة احملظورة -إقرار -إقامة حد املسكر على متعاطي احلشيش -التعزير باجللد واملنع من السفر.,34221686,,34210269,1434/5/25,الفضيلة قضاة محكمة االستئناف باملنطقة الشرقية رقم ...يف,,a5f40ab4acf2c6b9020f9d3280e8e61a979c1494db1b088158f4b289a9bc40e2,metadata_complete_auto_extracted
collector-1434-v22-p123-34211429,extracted/collector-judgments-pdf/collector-1434-v22-p123-34211429.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,123,127,5,d73768e8169f8b2934163bc0c83256c09075a393cd1231a231d766d6cfe8a599,493766,مخدرات -تعاطي مخدرات -تعاطي الهيروين املخدر -إقرار -حد املسكر -التعزير باملنع من السفر .,34211429,,34212234,1434/5/12,إلى محكمة االستئناف بدون الئحة اعتراضية فأجبته لذلك كما,...ختمه وتوقيعه قاضي استئناف ...ختمه وتوقيعه رئيس الدائرة,7728f8468c8650c7bdbcd8c907b33c3590857bcffd29be803794b42c661cc490,metadata_complete_auto_extracted
collector-1434-v22-p128-34270925,extracted/collector-judgments-pdf/collector-1434-v22-p128-34270925.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,128,135,8,76506fc8a6e78598b72b1b0d4b3092f0e7ff36ef5956d38702a23d2725ffbee1,503775,مخدرات -تعاطي مخدرات -شرب املسكر -تعاطي احلشيش املخدر -قيادة السيارة حتت تأثير املسكر إقرار -حد املسكر -التعزير باملنع من السفر .,34270925,,34213894,1434/07/17,اعتراضية وصدق احلكم من محكمة االستئناف .,,889af7773a2067bbbc45c71850c11410f6ae05f711cc4e423d542d3d0965a484,metadata_complete_auto_extracted
collector-1434-v22-p136-34234754,extracted/collector-judgments-pdf/collector-1434-v22-p136-34234754.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,136,142,7,d7b4435ec0751a995d5099a69701e96d0ed8ea109678fedc5e95f7ba18828407,514755,مخدرات -تعاطي مخدرات -التعدي على رجل أمن -ابتاع حبوب محظورة -التعزير بالسجن واجللد واملنع من السفر -1املادة ( )41من نظام مكافحة املخدرات واملؤثرات العقلية .,34234754,,34227885,1434/06/07,اعترض بالئحة اعتراضيه وصدق احلكم من محكمة االستئناف .,احلمد هلل وحده وبعد ...فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز,f0c137ff5e76a48115b0e37ddd79374572deffb6e780fcf6de7531b51b443e2c,metadata_complete_auto_extracted
collector-1434-v22-p143-34282605,extracted/collector-judgments-pdf/collector-1434-v22-p143-34282605.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,143,148,6,38d28fefc46225450a271d261bae429bf06cf27c6a9dd94af5257c6df3ead3fb,504378,مخدرات -تعاطي مخدرات -تعاطي احلشيش املخدر -تعاطي احلبوب اإلمفيتامن احملظورة -التستر على مصدر املخدرات - إقرار -إقامة حد املسكر على متعاطي احلشيش -التعزير باملنع من السفر -رد طلب املدعي العام .,34282605,,34234381,1434/07/29,عليه فقد قنع باحلكم وصدق احلكم من محكمة االستئناف .,,26f58787761ac1c670ac7b316cb77561480c235d7841462c7342698a3ac8ba1b,metadata_complete_auto_extracted
collector-1434-v22-p149-34226530,extracted/collector-judgments-pdf/collector-1434-v22-p149-34226530.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,149,153,5,2f4e7ae187c58c3849f912b9e625eb914fa04c70b7f6f3860e2ef901e47e6559,489335,مخدرات -تعاطي مخدرات -االشتباه يف تعاطي احلشيش املخدر -درء احلدود بالشبهات -إنكار -عدم وجود بينة -عدم ثبوت إدانة.,34226530,,34246869,1434/05/28,صدق احلكم من محكمة االستئناف .,احلمد هلل وحده وبعد ...فقد اطلعنا نحن قضاة الدائرة الثانية,f2cd1491258127324c6c4d2f441bd9b7e37e08d473239e51cd7f9a262f112640,metadata_complete_auto_extracted
collector-1434-v22-p154-34251498,extracted/collector-judgments-pdf/collector-1434-v22-p154-34251498.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,154,160,7,1d874997d09ace227064a2af6fff0f930dffac9fe0fe6f44d8299e1115719a2a,520237,مخدرات -تعاطي مخدرات -تعاطي احلشيش املخدر -حيازة مسكر -قيادة السيارة حتت تأثير املسكر -إقرار -حد املسكر -تعهد املادة ( )159من نظام اإلجراءات اجلزائية .,34251498,,34277828,1434/06/26,قنع باحلكم وصدق احلكم من محكمة االستئناف .,محكمة االستئناف الدائرة اجلزائية الثالثية األولى -ج 1/رقم يف,90533528ddc9201ef0db8085e98db65243a99d25dbe1d40aaf64ab700e8373b5,reference_collision_pending_review
collector-1434-v22-p161-34263866,extracted/collector-judgments-pdf/collector-1434-v22-p161-34263866.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,161,167,7,b66aad8ca7af80f205dd675878021b103b6fb9a5d8e2b59e007eb6f6e579e4a4,500970,مخدرات -تعاطي احلشيش واحلبوب احملظورة إقرار -حد املسكر -التعزير باملنع من السفر -رد دعوى املدعي العام .,34263866,,34302423,1434/07/10,الئحة وصدق احلكم من محكمة االستئناف .,,b8e163ba60f62f292e07a05870d24523dc3cc0a0de3b8d081a4153dd6ec172c5,metadata_complete_auto_extracted
collector-1434-v22-p168-3426950,extracted/collector-judgments-pdf/collector-1434-v22-p168-3426950.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,168,172,5,d036b29b8c71723d1db9f491c7d080241b1806d4bb3224b6cc5660ed4d5bda14,497108,مخدرات -تعاطي مخدرات -تعاطي الهروين املخدر -التستر على مصدر املخدرات -إقرار -إقامة حد املسكر على متعاطي الهروين- التعزير باملنع من السفر.,3426950,,34303614,1434/07/9,عليه فقد قنع باحلكم ،وصدق احلكم من محكمة االستئناف .,,fcbc903c1092c8d7fafa84a0a274754f980fa3f0eb0971cc08b40faa7571dc75,metadata_complete_auto_extracted
collector-1434-v22-p173-34278645,extracted/collector-judgments-pdf/collector-1434-v22-p173-34278645.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,173,177,5,0174d33cafdd150e2aa2088eec6be4be9208823f639e201d61bfc952144f942f,494254,مخدرات -تعاطي هيروين مخدر -تعاطي جرعة زائدة من املخدرات -إقرار املدعى عليه -إقامة حد املسكر على متعاطي الهيروين- التعزير باملنع من السفر .,34278645,,34308204,1434/7/24,حكم ،تصديق احلكم من محكمة االستئناف تأجيل محاكمة,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة اجلزائية األولى,859624ee08e2968606abd7123c64dae0b2fbfb13f217ba48ea4cde3b3836bc27,metadata_complete_auto_extracted
collector-1434-v22-p178-34306154,extracted/collector-judgments-pdf/collector-1434-v22-p178-34306154.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,178,184,7,ea4f686921e46ae3b5bacf0cd2822c7428287448c9ac7748f719b79e8243f0c2,509668,مخدرات -تعاطي احلشيش املخدر -تعاطي احلبوب اإلمفيتامن احملظورة -حيازة احلشيش املخدر -الهروب من الفرقة القابضة -إقرار -حد املسكر -التعزير باملنع من السفر -التعزير بالسجن لقاء الهروب من الفرقة القابضة -رد دعوى -تعليق محاكمة الغائب حلن القبض عليه.,34306154,,34311632,1434/07/9,محكمة االستئناف.,,3bbe3737b05f61bf194784d57ddd4f0de37775fc0ee9a172f763f095d73b187f,metadata_complete_auto_extracted
collector-1434-v22-p185-34275870,extracted/collector-judgments-pdf/collector-1434-v22-p185-34275870.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,185,191,7,7e161e6bf40cc7b96f3f92f5d88d09b39f2db8c79fb6374d40848d7c8b2cae1a,496874,مخدرات -تعاطي مخدرات -حيازة احلشيش املخدر -حيازة حبوب الترامادول -التستر على مصدر املخدرات -إقرار إقامة حد املسكر على متعاطي احلشيش -التعزير بالسجن واإلبعاد عن الباد -رد دعوى املدعي العام بخصوص التستر.,34275870,,34321084,1434/7/23,وصدق احلكم من محكمة االستئناف .,,4397494da8e41a5bbbd66e009cc30732def1bdf0a2557488d23c16301ee3e5ac,metadata_complete_auto_extracted
collector-1434-v22-p192-34270509,extracted/collector-judgments-pdf/collector-1434-v22-p192-34270509.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,192,199,8,b192055149839ee10fae49fc21b774c5c2b915590721d75bc3c3888558858aa1,507009,مخدرات -تعاطي مخدرات -حيازة احلشيش املخدر بقصد التعاطي -إقرار -إقامة حد املسكر على متعاطي احلشيش - التعزير بالسجن واإلبعاد عن الباد.,34270509,,34324259,1434/7/17,مبا صدر بحقه من حكم وصدق احلكم من محكمة االستئناف .,الدائرة اجلزائية االولى (ج )1/برقم وتاريخ 1434/08/08ه املتضمن,12e4a6e57361e18622f531b82978778cc37a36470dc1f6ac9abdd9db72f15c4c,metadata_complete_auto_extracted
collector-1434-v22-p200-34269807,extracted/collector-judgments-pdf/collector-1434-v22-p200-34269807.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,200,205,6,f8daae1bae96d6274500e585b542e4ff41b5ece27ef993affcb063072f438d1e,499516,مخدرات -تعاطي مخدرات -إقرار -إقامة حد املسكر على متعاطي احلشيش -التعزير بالسجن واملنع من السفر.,34269807,,34328434,1434/7/16,بحقه من حكم ،وصدق احلكم من محكمة االستئناف.,,b5fd060d22405528dc1f024ead3b1521db79dcd04ab6bdb5460d8f5221135657,metadata_complete_auto_extracted
