id,file,source_file,start_page,end_page,pages,sha256,bytes,preserved_original_pages,case_title,case_number,deed_number,decision_date
collector-1435-v7-p380-35198945,collector-1435-v7-p380-35198945.txt,moj-judgments-1435-volume-7.pdf,380,385,6,3491df6cd2c9af8df288dfd66066a8a7dc6360b7910bf7678b3cff2a72b3bce0,19172,True,:يلسلستلا مقرلارلا,34166086,35198945,
collector-1435-v7-p386-35158007,collector-1435-v7-p386-35158007.txt,moj-judgments-1435-volume-7.pdf,386,392,7,182a6d87c993c4e36b9626e4d233a27e35dfb002c7eb9c0336737f3ef60695e1,25079,True,:يلسلستلا مقرلارلا,34352117,35158007,
collector-1435-v7-p393-35109982,collector-1435-v7-p393-35109982.txt,moj-judgments-1435-volume-7.pdf,393,401,9,66324243c4dce697195b0221e4258372253e83a163add1a3789993fca4586afc,26823,True,:يلسلستلا مقرلارلا,34266279,35109982,
collector-1435-v7-p402-35188751,collector-1435-v7-p402-35188751.txt,moj-judgments-1435-volume-7.pdf,402,404,3,8446983d53e662ee9e4700e1ae256c009267c97d66e05c073540ae7022a5e0a9,9911,True,:يلسلستلا مقرلارلا,33473849,35188751,
collector-1435-v7-p405-35125509,collector-1435-v7-p405-35125509.txt,moj-judgments-1435-volume-7.pdf,405,412,8,b7fc2b661f2d810c46abcb11f293fd47a06e81a5b5a42c5791228e4ca545222a,28461,True,:يلسلستلا مقرلارلا,34113100,35125509,
collector-1435-v7-p413-35375892,collector-1435-v7-p413-35375892.txt,moj-judgments-1435-volume-7.pdf,413,417,5,9f560c1e0c43e5fc6dbc79cca1f9bf63342e2ec328472fec45572f9821756759,15308,True,:يلسلستلا مقرلارلا,34440602,35375892,
collector-1435-v7-p418-35332846,collector-1435-v7-p418-35332846.txt,moj-judgments-1435-volume-7.pdf,418,421,4,ae35306eb58169c95657ff6b9b2acad6656b69d6737ec58d5602d8458ea1918a,14385,True,:يلسلستلا مقرلارلا,35135425,35332846,
collector-1435-v7-p422-35150642,collector-1435-v7-p422-35150642.txt,moj-judgments-1435-volume-7.pdf,422,426,5,aad46ea4c35f9152651dbadf1092195f7ee9ede80e3f68ed1464a6a287d3117b,16985,True,:يلسلستلا مقرلارلا,33672335,35150642,
collector-1435-v7-p427-35295856,collector-1435-v7-p427-35295856.txt,moj-judgments-1435-volume-7.pdf,427,433,7,42e41418b4922d59d053da2b0e4aa1b3a062efd4f5b4748221435c89bff42888,25274,True,:يلسلستلا مقرلارلا,34190488,35295856,
collector-1435-v7-p434-35165483,collector-1435-v7-p434-35165483.txt,moj-judgments-1435-volume-7.pdf,434,437,4,87675722c124a0166e3a8e8dcaff0c8d65d756ba185540618584705a65caba4e,12712,True,:يلسلستلا مقرلارلا,33695386,35165483,
collector-1435-v7-p438-35212950,collector-1435-v7-p438-35212950.txt,moj-judgments-1435-volume-7.pdf,438,443,6,43f69eb394a6810e0f8758a7624c4b7cf9020ba494cb15c7018aee76bcd32ecb,18534,True,:يلسلستلا مقرلارلا,34309327,35212950,
collector-1435-v7-p444-35378100,collector-1435-v7-p444-35378100.txt,moj-judgments-1435-volume-7.pdf,444,448,5,30034f746d6eb39dd73ed85277ec72f72c16f4eee51816399fc7385a93885481,16626,True,:يلسلستلا مقرلارلا,,35378100,
collector-1435-v7-p449-35308124,collector-1435-v7-p449-35308124.txt,moj-judgments-1435-volume-7.pdf,449,468,20,a077fb8da44e1ebfeb90b7929bd55015342c4c8db66ff120d59a8f6084cd83ff,31665,True,:يلسلستلا مقرلارلا,34475219,35308124,
collector-1435-v8-p6-35332794,collector-1435-v8-p6-35332794.txt,moj-judgments-1435-volume-8.pdf,6,8,3,4c8448475780db3544974a49b828fe16f690eeb0c4604cbb816a841580e17b99,7865,True,:يلسلستلا مقرلارلا,3596008,35332794,
collector-1435-v8-p9-35322242,collector-1435-v8-p9-35322242.txt,moj-judgments-1435-volume-8.pdf,9,12,4,ed6045437c0b0f611cb32fab8bf7662c50fff8f3b661ca05aa1a3c23729b8903,10861,True,:يلسلستلا مقرلارلا,35230716,35322242,
collector-1435-v8-p13-35178455,collector-1435-v8-p13-35178455.txt,moj-judgments-1435-volume-8.pdf,13,15,3,615b6cace43c64ef19d95d435d5d52b71383a9cb3703b0b4f35309e650ab0c66,8745,True,:يلسلستلا مقرلارلا,3451812,35178455,
collector-1435-v8-p16-35264679,collector-1435-v8-p16-35264679.txt,moj-judgments-1435-volume-8.pdf,16,18,3,1937bb4f30308e7b604627029899b11c78e9c333eabb0d5e569d8c6a5ce0fd17,9997,True,:يلسلستلا مقرلارلا,3528423,35264679,
collector-1435-v8-p19-35227183,collector-1435-v8-p19-35227183.txt,moj-judgments-1435-volume-8.pdf,19,21,3,7792e3e794df7f2719a50d867db9c8733ec9293a049718a96f2598abdf9dbef0,9178,True,:يلسلستلا مقرلارلا,32251097,35227183,
collector-1435-v8-p22-35168727,collector-1435-v8-p22-35168727.txt,moj-judgments-1435-volume-8.pdf,22,25,4,dfead8c03cec34169ca2935e08f5fa83cb8edacd90815fb9b1c559a19c1a84ce,12073,True,:يلسلستلا مقرلارلا,3451880,35168727,
collector-1435-v8-p26-35373336,collector-1435-v8-p26-35373336.txt,moj-judgments-1435-volume-8.pdf,26,31,6,5d9cc344180a6284fca5c2025c419c2c8abec2e93cc3a0d06158c9408938ac45,18683,True,:يلسلستلا مقرلارلا,3446202,35373336,
collector-1435-v8-p32-35149100,collector-1435-v8-p32-35149100.txt,moj-judgments-1435-volume-8.pdf,32,34,3,49af4ab5a5075f28fbd0a14daf7732821c307be9bcad41d1b1305c23a241e19d,7787,True,:يلسلستلا مقرلارلا,34540046,35149100,
collector-1435-v8-p35-35145476,collector-1435-v8-p35-35145476.txt,moj-judgments-1435-volume-8.pdf,35,40,6,bd5ab37e6f8e3f2dfb21cdaf7131e19dff18d7d7efbd35edbe2a404180a925b5,19785,True,:يلسلستلا مقرلارلا,34171083,35145476,
collector-1435-v8-p41-35341592,collector-1435-v8-p41-35341592.txt,moj-judgments-1435-volume-8.pdf,41,43,3,13d465d527887f426f0dcd22812f2e94050afc9e48173aed13a7deb7b3181377,8321,True,:يلسلستلا مقرلارلا,35411870,35341592,
collector-1435-v8-p44-35261877,collector-1435-v8-p44-35261877.txt,moj-judgments-1435-volume-8.pdf,44,47,4,d2c7b0fc5d7a600cee6996516507a645e9017c1c76279365a362721a39afbc80,12250,True,:يلسلستلا مقرلارلا,34557514,35261877,
collector-1435-v8-p48-35180063,collector-1435-v8-p48-35180063.txt,moj-judgments-1435-volume-8.pdf,48,51,4,8282b34fc5ff818b388927cef2d087074529d4e5ff4928459631b33bb46e4c2b,11008,True,:يلسلستلا مقرلارلا,35100817,35180063,
collector-1435-v8-p52-35327657,collector-1435-v8-p52-35327657.txt,moj-judgments-1435-volume-8.pdf,52,55,4,bf1eec81d50fbdbc21caaed3b97cb274a3149bc35aeadce111d6fa5b67d4bed6,11015,True,:يلسلستلا مقرلارلا,35276047,35327657,
collector-1435-v8-p56-35181914,collector-1435-v8-p56-35181914.txt,moj-judgments-1435-volume-8.pdf,56,61,6,953e42785900811330300a1b208aac0af10f8c03d7d15732db749dd55a01142d,19605,True,:يلسلستلا مقرلارلا,34565342,35181914,
collector-1435-v8-p62-35107827,collector-1435-v8-p62-35107827.txt,moj-judgments-1435-volume-8.pdf,62,66,5,16d67371ec1b24e45ea52e176aebf29360ae106c62658fa022ad940ee0eb4351,16361,True,:يلسلستلا مقرلارلا,32371415,35107827,
collector-1435-v8-p67-35239869,collector-1435-v8-p67-35239869.txt,moj-judgments-1435-volume-8.pdf,67,71,5,77b52d04b81587ec2b5c01c0c5f0b735568d1f2780944811042b343e5402c5c1,17458,True,:يلسلستلا مقرلارلا,34559738,35239869,
collector-1435-v8-p72-35181725,collector-1435-v8-p72-35181725.txt,moj-judgments-1435-volume-8.pdf,72,76,5,1e9170d2bafe2f1e8158279f9fca42914ace359c576fee175a65de40a69a0d85,16154,True,:يلسلستلا مقرلارلا,34202718,35181725,
collector-1435-v8-p77-35280845,collector-1435-v8-p77-35280845.txt,moj-judgments-1435-volume-8.pdf,77,82,6,53b9893ae3c11861597d4f5d904219ef1e467791503cd627784cca6ec6a85ba4,19406,True,:يلسلستلا مقرلارلا,34551454,35280845,
collector-1435-v8-p83-35266209,collector-1435-v8-p83-35266209.txt,moj-judgments-1435-volume-8.pdf,83,86,4,0bbfe0c773a22d33656c41184863ab16e5d5082309617eee55aab635c1c079c1,12835,True,:يلسلستلا مقرلارلا,34555177,35266209,
collector-1435-v8-p87-35314881,collector-1435-v8-p87-35314881.txt,moj-judgments-1435-volume-8.pdf,87,92,6,9892d52079ea7cbed26d6d8fc16994f86d22c2ff2b63a0ff600208527a23b046,21012,True,:يلسلستلا مقرلارلا,34246734,35314881,
collector-1435-v8-p93-35197575,collector-1435-v8-p93-35197575.txt,moj-judgments-1435-volume-8.pdf,93,97,5,dffa785efb126c8c6295788445310a7d4fe824fa41162a7f58e5c78fe15a9e3c,14484,True,:يلسلستلا مقرلارلا,35139333,35197575,
collector-1435-v8-p98-35306415,collector-1435-v8-p98-35306415.txt,moj-judgments-1435-volume-8.pdf,98,101,4,a97ea614980a99a649ab70865d3664f14408e7ba1308a289e3cb4cf992e47d87,13771,True,:يلسلستلا مقرلارلا,34432564,35306415,
collector-1435-v8-p102-35177645,collector-1435-v8-p102-35177645.txt,moj-judgments-1435-volume-8.pdf,102,106,5,f34320583e52d8c36550630be4a9eaa71e1f44d8a603b7852b1ea83dfb2e5670,16423,True,:يلسلستلا مقرلارلا,34478770,35177645,
collector-1435-v8-p107-35295637,collector-1435-v8-p107-35295637.txt,moj-judgments-1435-volume-8.pdf,107,113,7,57e289306dbf03d7f5c06671caa2c1f64307c1763bec1d51f7724136f693598e,24533,True,:يلسلستلا مقرلارلا,35199594,35295637,
collector-1435-v8-p114-35332192,collector-1435-v8-p114-35332192.txt,moj-judgments-1435-volume-8.pdf,114,121,8,eda74180c42e68bd211ba2b60ff169e5c598ab634d4a24ed9b13d42986bc131d,26429,True,:يلسلستلا مقرلارلا,35204129,35332192,
collector-1435-v8-p122-35302601,collector-1435-v8-p122-35302601.txt,moj-judgments-1435-volume-8.pdf,122,128,7,15cafbcd112eef2aeff68b2c660aa9054c176661983fdfc5103c337b42952ebe,24326,True,:يلسلستلا مقرلارلا,35240727,35302601,
collector-1435-v8-p129-35238340,collector-1435-v8-p129-35238340.txt,moj-judgments-1435-volume-8.pdf,129,134,6,adf6553dadce2311f5551bcb4dd44d77023dfbf257ca6c7d674c0e497217ebf9,20002,True,:يلسلستلا مقرلارلا,35245659,35238340,
collector-1435-v8-p135-35376523,collector-1435-v8-p135-35376523.txt,moj-judgments-1435-volume-8.pdf,135,138,4,c0788324ee3f0119d6f07ef5e7224b39a95cf4aa6bb50fd22b426acffe39b249,11576,True,:يلسلستلا مقرلارلا,35276588,35376523,
collector-1435-v8-p139-35379743,collector-1435-v8-p139-35379743.txt,moj-judgments-1435-volume-8.pdf,139,153,15,04dbb5be0498c30c06aba8e7904418aa89f8d44d4935f55ddccab805dd8404e7,53632,True,:يلسلستلا مقرلارلا,35283620,35379743,
collector-1435-v8-p154-35387763,collector-1435-v8-p154-35387763.txt,moj-judgments-1435-volume-8.pdf,154,158,5,79ab19c9d5d71913f0303bc1c40610492b5a3a6c293c53fca04e92043da9699d,15645,True,:يلسلستلا مقرلارلا,35404435,35387763,
collector-1435-v8-p159-35199798,collector-1435-v8-p159-35199798.txt,moj-judgments-1435-volume-8.pdf,159,162,4,8569734a4710d668a4dbfaf66edcfbb8ae323256c699676f8c96b2aaa1faf8ec,10901,True,:يلسلستلا مقرلارلا,3592477,35199798,
collector-1435-v8-p163-35107933,collector-1435-v8-p163-35107933.txt,moj-judgments-1435-volume-8.pdf,163,168,6,1e627695b7ea10f7629d0198df97e4b7cc7eb558e6ad0971a59b6ae969db49a6,17854,True,:يلسلستلا مقرلارلا,34431423,35107933,
collector-1435-v8-p169-35317193,collector-1435-v8-p169-35317193.txt,moj-judgments-1435-volume-8.pdf,169,173,5,9f131d4b7767498c254f9a6d4d6ad8572af9c4148ed877e78eaed14e1c42d26c,14370,True,:يلسلستلا مقرلارلا,35118620,35317193,
collector-1435-v8-p174-35285906,collector-1435-v8-p174-35285906.txt,moj-judgments-1435-volume-8.pdf,174,181,8,b30318f42b93f2eacf54b9c0e9fb0428a5ebee9b7eb437fa711bb6d740153377,23128,True,:يلسلستلا مقرلارلا,34303415,35285906,
collector-1435-v8-p182-35225614,collector-1435-v8-p182-35225614.txt,moj-judgments-1435-volume-8.pdf,182,184,3,b94ffdf840d38f24e60e285648149d15bf46b80193f0a4ff9ff7b3c3909bdf43,10334,True,:يلسلستلا مقرلارلا,34123817,35225614,
collector-1435-v8-p185-35104983,collector-1435-v8-p185-35104983.txt,moj-judgments-1435-volume-8.pdf,185,187,3,4666fe835bfd76189a600f59070b52f3e240faea78e23de1401b93dbae85b433,9978,True,:يلسلستلا مقرلارلا,33439358,35104983,
collector-1435-v8-p188-35115470,collector-1435-v8-p188-35115470.txt,moj-judgments-1435-volume-8.pdf,188,193,6,29b704c853369caee7f5ab5581a834a99e3ac1c1a0702865fd30fad5265fc582,22630,True,:يلسلستلا مقرلارلا,34298021,35115470,
collector-1435-v8-p194-35138118,collector-1435-v8-p194-35138118.txt,moj-judgments-1435-volume-8.pdf,194,196,3,bab6cdf2c671d6f1e102085c8c652bb10527a427deabf6f3151fdc862acd0d37,10176,True,:يلسلستلا مقرلارلا,34356743,35138118,
collector-1435-v8-p197-35339290,collector-1435-v8-p197-35339290.txt,moj-judgments-1435-volume-8.pdf,197,220,24,3f9b24a85477b005036d9117de67fbb964fe7c015433e874bebe8eb57c408c9f,89976,True,:يلسلستلا مقرلارلا,34397051,35339290,
collector-1435-v8-p221-35148630,collector-1435-v8-p221-35148630.txt,moj-judgments-1435-volume-8.pdf,221,225,5,8670fabdb8de394625e2e90cfa9e72da872b4e5135f6f4881a65b3f9044b0828,16505,True,:يلسلستلا مقرلارلا,34457764,35148630,
collector-1435-v8-p226-35171831,collector-1435-v8-p226-35171831.txt,moj-judgments-1435-volume-8.pdf,226,229,4,3ec2884fa1c14a5271e01778c2481b1fed0c43dabc10ae44da6ab773a8f7f8b3,14134,True,:يلسلستلا مقرلارلا,34531086,35171831,
collector-1435-v8-p230-35208093,collector-1435-v8-p230-35208093.txt,moj-judgments-1435-volume-8.pdf,230,236,7,1909f97e68c9e8f54c6296ff1b0feacb20aadce789fa43e318828c1201863213,22925,True,:يلسلستلا مقرلارلا,3584831,35208093,
collector-1435-v8-p237-35327184,collector-1435-v8-p237-35327184.txt,moj-judgments-1435-volume-8.pdf,237,240,4,d720304a2615417cc35ab9186fcfe4cf5b3c40d5b1cef5533ecc4a62a4a2c09f,13333,True,:يلسلستلا مقرلارلا,35128873,35327184,
collector-1435-v8-p241-35131259,collector-1435-v8-p241-35131259.txt,moj-judgments-1435-volume-8.pdf,241,244,4,11d208bbe8753ad38509c1bc4646acaf74ee597a421fc61d25807683493204b3,14717,True,:يلسلستلا مقرلارلا,33672762,35131259,
collector-1435-v8-p245-35212074,collector-1435-v8-p245-35212074.txt,moj-judgments-1435-volume-8.pdf,245,249,5,2ea2f2ee3e4a3018e0095932d23a80663c3a0642039858994e7cb3b82ddc64bd,15187,True,:يلسلستلا مقرلارلا,34556467,35212074,
collector-1435-v8-p250-35379760,collector-1435-v8-p250-35379760.txt,moj-judgments-1435-volume-8.pdf,250,253,4,7727301b1d97825bb69b9ea5b1a2243e2109ea515d69c7746e4adfa1bae83fa7,13194,True,:يلسلستلا مقرلارلا,34167039,35379760,
collector-1435-v8-p254-35193682,collector-1435-v8-p254-35193682.txt,moj-judgments-1435-volume-8.pdf,254,257,4,224b1512c4a9298d5c4798f53bb4f7f66500480722d0816d0e2c9349dfd30edc,12113,True,:يلسلستلا مقرلارلا,34258154,35193682,
collector-1435-v8-p258-35195469,collector-1435-v8-p258-35195469.txt,moj-judgments-1435-volume-8.pdf,258,263,6,9a08147d1817c082128e4412380f6d13aa4b038c8fab2ed4794a52b961b335a0,11660,True,:يلسلستلا مقرلارلا,34434725,35195469,
collector-1435-v8-p264-35317009,collector-1435-v8-p264-35317009.txt,moj-judgments-1435-volume-8.pdf,264,271,8,f1f977e564a05bf1aaf08330d4fedee032a255a95f0abde731523b2342ef9df9,28687,True,:يلسلستلا مقرلارلا,3528195,35317009,
collector-1435-v8-p272-35218286,collector-1435-v8-p272-35218286.txt,moj-judgments-1435-volume-8.pdf,272,275,4,b8309692e2f1ced8aafd78ce4ea24d40428a3ba605da473fad4479003346a55b,10513,True,:يلسلستلا مقرلارلا,32525752,35218286,
collector-1435-v8-p276-35154501,collector-1435-v8-p276-35154501.txt,moj-judgments-1435-volume-8.pdf,276,278,3,1c392a71ebaae8e8fddfbf5a78797e363cad13c3ef80a58a6d39b9f0dfc30c3c,8900,True,:يلسلستلا مقرلارلا,33319798,35154501,
collector-1435-v8-p279-35178648,collector-1435-v8-p279-35178648.txt,moj-judgments-1435-volume-8.pdf,279,282,4,631380339110178a0aee19ab34dc4e7c153940999e2f8b7ec9702df9bd848241,13219,True,:يلسلستلا مقرلارلا,3411503,35178648,
collector-1435-v8-p283-35171496,collector-1435-v8-p283-35171496.txt,moj-judgments-1435-volume-8.pdf,283,285,3,20ec6ea67f6b1603b59c4d257b982f3602dde6311491f8a439d627ff6edd2c0f,6885,True,:يلسلستلا مقرلارلا,34308961,35171496,
collector-1435-v8-p286-35160963,collector-1435-v8-p286-35160963.txt,moj-judgments-1435-volume-8.pdf,286,289,4,c5fac06271feea30cc18309bd86de5b80ffc7a95867a56457773a36ef688d633,10485,True,:يلسلستلا مقرلارلا,34539380,35160963,
collector-1435-v8-p290-35308817,collector-1435-v8-p290-35308817.txt,moj-judgments-1435-volume-8.pdf,290,293,4,43c9127578dc80fb9d1b612dcea155a591d1a81687c28357b9f632ce93eb60a6,13193,True,:يلسلستلا مقرلارلا,3598590,35308817,
collector-1435-v8-p294-35367413,collector-1435-v8-p294-35367413.txt,moj-judgments-1435-volume-8.pdf,294,296,3,cacbaa6dce489b67a9d3e661ba6f943ebd7f6d70d29aa376608d2e7ef1efa30d,8659,True,:يلسلستلا مقرلارلا,35180331,35367413,
collector-1435-v8-p297-35259016,collector-1435-v8-p297-35259016.txt,moj-judgments-1435-volume-8.pdf,297,301,5,91c06deecf222cb4553a1a9113a0cca163e7f349f1bb60a704c02b221e0e0053,15253,True,:يلسلستلا مقرلارلا,352897,35259016,
collector-1435-v8-p302-35285172,collector-1435-v8-p302-35285172.txt,moj-judgments-1435-volume-8.pdf,302,308,7,a5ed2ca007dd636fc32c069254acacced9d8c4a936173d2def5d0907104acb6a,24080,True,:يلسلستلا مقرلارلا,33612646,35285172,
collector-1435-v8-p309-35303725,collector-1435-v8-p309-35303725.txt,moj-judgments-1435-volume-8.pdf,309,313,5,dc1e006c6e91bb87cfc55ef82e31f83dc6b300e1fc7d884fca1957df19799f9c,16809,True,:يلسلستلا مقرلارلا,33705843,35303725,
collector-1435-v8-p314-35247480,collector-1435-v8-p314-35247480.txt,moj-judgments-1435-volume-8.pdf,314,318,5,e67d77979196c6a2972d4102d69d4471856d628ef81748e26b05874126bb5768,14898,True,:يلسلستلا مقرلارلا,3416633,35247480,
collector-1435-v8-p319-35254900,collector-1435-v8-p319-35254900.txt,moj-judgments-1435-volume-8.pdf,319,322,4,bc67474cb329e45652165221ab22057916596adbadecca7093feda3ab3f9b401,10540,True,:يلسلستلا مقرلارلا,34201609,35254900,
collector-1435-v8-p323-35376557,collector-1435-v8-p323-35376557.txt,moj-judgments-1435-volume-8.pdf,323,327,5,6271c9d788af596adccc9076a5e749f61d76715897c462c5f6d3c4a1b5dd4dfd,16975,True,:يلسلستلا مقرلارلا,34237683,35376557,
collector-1435-v8-p328-35272509,collector-1435-v8-p328-35272509.txt,moj-judgments-1435-volume-8.pdf,328,331,4,7e546ff42713fab50919dc5d1f650faf687a9ce552cd9cb6f00790624d9b7fc8,7846,True,:يلسلستلا مقرلارلا,34496631,35272509,
collector-1435-v8-p332-35178165,collector-1435-v8-p332-35178165.txt,moj-judgments-1435-volume-8.pdf,332,335,4,ecfa7b0a3a1ebb48a4634a963a59b79588cfa856d9fb73d045bc33b02ccc84ee,12800,True,:يلسلستلا مقرلارلا,34310402,35178165,
collector-1435-v8-p336-35347002,collector-1435-v8-p336-35347002.txt,moj-judgments-1435-volume-8.pdf,336,339,4,702eac894b8b224e4978f490e846aa7afdbc9482b688a3af055f45e7e76a9fbe,9918,True,:يلسلستلا مقرلارلا,35117146,35347002,
collector-1435-v8-p340-35293310,collector-1435-v8-p340-35293310.txt,moj-judgments-1435-volume-8.pdf,340,343,4,ead673a78e9557976b2a8910f87ba7341af0dd0c5a45ac6ce8b8774fa3c5fd69,13454,True,:يلسلستلا مقرلارلا,33614320,35293310,
collector-1435-v8-p344-35110045,collector-1435-v8-p344-35110045.txt,moj-judgments-1435-volume-8.pdf,344,349,6,7077d3f86382ffe099ff19082f145146d04c0cd19a00ef179a7a29446c7f77c1,17993,True,:يلسلستلا مقرلارلا,33636857,35110045,
collector-1435-v8-p350-35218233,collector-1435-v8-p350-35218233.txt,moj-judgments-1435-volume-8.pdf,350,352,3,62caa21132db553d4b57496e95a181160a64dcc0d988f0cd00ee79fccbd2145d,7632,True,:يلسلستلا مقرلارلا,34319423,35218233,
collector-1435-v8-p353-35364948,collector-1435-v8-p353-35364948.txt,moj-judgments-1435-volume-8.pdf,353,355,3,1f45061f5fd9f033ab6b10557d6d60903aa5bf40a6cc61039f1c4421fa779555,10070,True,:يلسلستلا مقرلارلا,3550142,35364948,
collector-1435-v8-p356-35219449,collector-1435-v8-p356-35219449.txt,moj-judgments-1435-volume-8.pdf,356,359,4,a8401edeff9f57192438138617b2e5e33ae41373b3a9b4d58027129f34917606,13455,True,:يلسلستلا مقرلارلا,6601213,35219449,
collector-1435-v8-p360-35190230,collector-1435-v8-p360-35190230.txt,moj-judgments-1435-volume-8.pdf,360,363,4,df2a1f377b7c703d3c9e44a564ec6fe4b3f33e2536cbd64bcef54bf423ffe9e4,11308,True,:يلسلستلا مقرلارلا,33690453,35190230,
