id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v25-p291-33462191,extracted/collector-judgments-pdf/collector-1434-v25-p291-33462191.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,291,305,15,9a53ed34c8c47e81dd413c0e95bfe54ccb27381b0768d1d7f4669731aedc7e34,519843,سرقة -انتهاك حرمة منزل -سرقة جواالت من منزل -اشتراك يف سرقة -سرقة مال محترم من حرزه بالغ النصاب الشبهة منه- تستر -طلب إعادة حتقيق -اعتراف حتقيق ا -رجوع عن إقرار -طلب إقامة حد السرقة -درء حد السرقة -تعزير بالسجن والجلد.,33462191,,33247078,1433/11/22,المحكمة العامة بالخرج وبتاوة ما مت ضبطه يف القضية صادق الأطراف عليه وقد وردتنا المعاملة من رئيس فرع هيئة التحقيق واالدعا,ما أجاب به أصحاب الفضيلة القضاة على قرار الدائرة رقم,db5c86bc7dc82eb65a574ac095e5ec6ca6f80813ef6a066ad6a23968cde83036,metadata_complete_auto_extracted
collector-1434-v25-p306-33217509,extracted/collector-judgments-pdf/collector-1434-v25-p306-33217509.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,306,323,18,9a43f5b31443e96f3b4a11fd3a6827034a175952c32344c376fb69ea071cbe1f,532787,سرقة -سرقة بعض محتويات منزل -انتهاك حرمة منزل -حدث- سرقة مال محترم من حرز بالغ النصاب -رجوع عن إقرار مصدق شرعا-عدم وجود سوابق -درء حد السرقة -تعزير بالسجن والجلد.,33217509,,33272554,1433/4/27,المحكمة العامة المساعد بتبوك ب,الحمد هلل وحده وبعد . . .فقد أطلعنا نحن قضاة الدائرة الجزائية,16f1cb559fc66a9b9841857bca0e4d574c575d85df3e8b7e5e80b79481417b79,metadata_complete_auto_extracted
collector-1434-v25-p324-33426193,extracted/collector-judgments-pdf/collector-1434-v25-p324-33426193.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,324,330,7,1c634bd1038c6c71bb36182f35bb5b030e03fc5402ee1c4feb3faeb0775c7a93,501688,سرقة -خطف مبلغ مالي -شهادة -رفض طلب مهلة إلحضار بينة لكثرة االستمهاالت -تعزير -قرينة -شبهة -الحكم بالتعزير بالسجن والجلد والغرامة.,33426193,,33347398,1433/10/15,المحكمة الجزائية المساعد مبحافظة جدة ب,فقد جرى منا نحن قضاة الدائرة الجزائية الأولى يف محكمة,7ae332eb2bef4517241acb79723b96c8797333726ed3c38a49318a85a5bcc8dc,metadata_complete_auto_extracted
collector-1434-v25-p331-33323065,extracted/collector-judgments-pdf/collector-1434-v25-p331-33323065.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,331,340,10,8d39c95c041e59590b3794bf8f6241a3facc8f680f6a820ce8569ca543aa3fbc,510928,سرقة -انتهاك حرمة منزل -سرقة منزل الجار -سرقة بعض محتويات المنزل -سرقة حرز بعد هتكه -بيع مسروقات -طلب إقامة حد السرقة -درء حد السرقة -تعزير بالسجن والجلد -1قوله صلى الله عليه وسلم ( والله اليؤمن والله ال يؤمن قيل من يارسول الله قال الذي ال يأمن جاره بوائقه).,33323065,,33367340,1433/07/01,المحكمة العامة بالخبر,331726723يف 1434/1/10ه والمرفق به قرار الدائرة الجزائية,9f4956373ffd5abc14746dd7029951ffd5e8a495ed4256f4cf9b3a7c07a0a6a6,metadata_complete_auto_extracted
collector-1434-v25-p341-33388499,extracted/collector-judgments-pdf/collector-1434-v25-p341-33388499.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,341,350,10,ce1306a3237a99215fa8bf657986b2cdb213465ff0e86732d451f136784f779a,504586,سرقة -حدث -سرقة بعض محتويات سيارة -كسر زجاج سيارة- اشتراك يف سرقة -تخطيط للسرقة -انطباق بصمات -مطالبة بحد السرقة -اعتراف مصدق شرع ا -إنكار الدعوى -درء حد السرقة -رد دعوى -تعزير بالسجن والجلد.,33388499,,33417918,1433/8/21,المحكمة العامة مبكة المكرمة,بعده ،وبعد -:فقد جرى منا نحن قضاة الدائرة الجزائية الخماسية,8fcf2d0d7256aa9f7fc720d3b08100d7cdf05bdeff2ff496ff3343ffd3ae6621,metadata_complete_auto_extracted
collector-1434-v25-p351-33476192,extracted/collector-judgments-pdf/collector-1434-v25-p351-33476192.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,351,357,7,84f67ebe0bfa356f187d64fa27538d15cf81730ba71b49ab0d81a7513422de50,493107,سرقة -سرقة منزل -سرقة مجوهرات من داخل المنزل -سرقة من حرز -مقاومة الفرقة القابضة ومحاولة الهرب منها -مطالبة بإقامة حد السرقة -الحكم بإقامة حد السرقة -الرجوع عن الحكم بإقامة حد السرقة -رجوع المدعى عليه عن االعتراف على زعم ضغط احملقق وتأثير المرض النفسي -درء حد السرقة -التعزير بالسجن والجلد.,33476192,,33423216,1434/12/22,المحكمة العامة بالخرج/المساعد ب,,e577a8091bc995d2a2dfb80e3c6d63fffdbfe7b3d1b3a16f1312d1c843b4ec3b,metadata_complete_auto_extracted
collector-1434-v25-p363-33410091,extracted/collector-judgments-pdf/collector-1434-v25-p363-33410091.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,363,374,12,52293e4fcf1356a7af2ac16a00424a989d413c3735af86dac259f21a43dad876,519636,سرقة -سرقة مطعم -سرقة مبالغ مالية وأسطوانات غاز من المطعم -إقرار حتقيق ا -رجوع عن إقرار -طلب إقامة حد السرقة- درء حد السرقة -التعزير بالسجن والجلد.,33410091,,33427209,1433/09/12,المحكمة العامة بالجبيل,,20bce63f8e4a712c13a24d554144a5f4fdde6620ce7c67eae5b1214dfbd6282a,metadata_complete_auto_extracted
collector-1434-v25-p375-33463561,extracted/collector-judgments-pdf/collector-1434-v25-p375-33463561.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,375,380,6,22e0aaf73ef128c199cddd9a4011da622e2026d089ffbd4abff2b3f4939d62c8,504272,سرقة -سرقة منزل -سرقة بعض محتويات المنزل ومبلغ مالي - إقرار المدعى عليه حتقيق ا -رجوع عن إقرار -ادعاء إكراه بانتزاع إقراره -درء حد السرقة -التعزير بالسجن والجلد .,33463561,,33454005,1433/11/23,المحكمة العامة مبحافظة االحساء ب,,30ff6aba3964eb0c1d0d7d76a322c5b76fca34d219142241033d5e4201348ef5,metadata_complete_auto_extracted
collector-1434-v25-p381-33415014,extracted/collector-judgments-pdf/collector-1434-v25-p381-33415014.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,381,393,13,c72505fed7a855d5d3d015a6100ada50c609a77ed7f99b156f807f6883cd17f4,517300,سرقة -انتهاك حرمة عدة منازل -سرقة بعض محتويات المنازل - سرقة من بيت الجار -إقرار حتقيق ا -مطالبة بحد السرقة -تغليظ العقوبة -تعزير بالسجن والجلد -1قوله صلى الله عليه وسلم (يسرق الرجل من عشر أبيات أيسر عليه من أن يسرق من جاره).,33415014,,33463366,1433/9/18,المحكمة العامة بالجبيل,,b1f3a6a1452258b699c1f899c282c776a0bb0bb59b343ecf36fc91dcb84704bf,metadata_complete_auto_extracted
collector-1434-v25-p394-33480442,extracted/collector-judgments-pdf/collector-1434-v25-p394-33480442.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,394,420,27,d135f094ef04e9a696909a87dd415af100dbb2a6de78ba159ae93ded4f1c3918,908026,سرقة -اشتراك يف سرقة -سرقة سيارة ومركز جتاري و مقصف مدرسة-تعاطي الحبوب احملظورة -سرقة معدات كهربائية -تهديد بالقتل و مضايقة الغير بالسيارة -رجوع عن إقرار - -تطابق أمناط وراثية -درء حد السرقة -تعزير بالسجن والجلد.,33480442,,33467073,1433/12/27,المحكمة العامة بالباحة ( ),فقد جرى منا نحن قضاة الدائرة الجزائية الخماسية الأولى مبحكمة,9ee0dc62f7fa4af58c0301194b0819e6613c8a0e6d7968f94f87b4222ddbd7ba,metadata_complete_auto_extracted
collector-1434-v26-p5-33448617,extracted/collector-judgments-pdf/collector-1434-v26-p5-33448617.pdf,moj-judgments-1434-volume-26.pdf,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,5,13,9,739d54069f6c17f1c979a9375e694ec251e90cccfac8678940c5cf3c929821c7,491871,سرقة -خلع مكينة صراف آلي -إحداث تلفيات -تستر على الجناة- إقرار قصاص الأثر -القرينة الظاهرة القوية -تعزير بالسجن,33448617,,33484613,1433/11/9,المحكمة العامة بينبع,فقد جرى منا نحن قضاة الدائرة الجزائية الثانية يف محكمة,8f456778fde042282bcdf2f0f339ff934bfac6d5ea146c5e21818b2099ab6a92,metadata_complete_auto_extracted
collector-1434-v26-p14-33376865,extracted/collector-judgments-pdf/collector-1434-v26-p14-33376865.pdf,moj-judgments-1434-volume-26.pdf,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,14,68,55,ec1e9f528d3c1489db9abf91484cd276ec6ec68251625f54017b9d85304e31d4,638593,سرقة -كسر زجاج سيارة وسرقة محتوياتها -محاضر اإلرشاد - طلب التشديد يف العقوبة -التعزير ألجل الشبهة القوية -تشكيل عصابي -تشديد العقوبة -رجوع عن اإلقرار بدعوى اإلكراه - التعزير بالسجن والجلد وأخذ التعهد.,33376865,,33491322,1433/08/12,المحكمة الجزائية بالأحساء بن إلينا من دائرة التحقيق واإلدعاء العام مبحافظة الأحساء ب,331614732وتاريخ1433/11/28ه مرفق ا به قرار الدائرة الجزائية,3a6c740694c331202925d446fd381b31035caa4e3af79328df879146927a98f2,metadata_complete_auto_extracted
collector-1434-v26-p69-33465260,extracted/collector-judgments-pdf/collector-1434-v26-p69-33465260.pdf,moj-judgments-1434-volume-26.pdf,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,69,74,6,f31ecd1c6682d3f909a5f7a14bf4d3a10ed3066a1bfb00140b72ca90a25d207a,494254,سرقة -انتهاك حرمة منزل -دخول منزل لغرض السرقة -سرقة بعض محتويات المنزل -تصريف مسروقات -إقرار حتقيق ا -مطالبة المدعي العام بحد السرقة -درء حد السرقة لتنازل المسروق منه عن حقه الخاص -صرف نظر عن مطالبة بحد السرقة -تعزير بالسجن والجلد -ظروف مخففة للعقوبة.,33465260,,33556797,1433/11/24,المحكمة العامة مبحافظة الأحساء,,2f10d8110e067471a867728909e5ac972f0756ca5a363a8ea16c89772199894a,metadata_complete_auto_extracted
collector-1434-v26-p75-33412831,extracted/collector-judgments-pdf/collector-1434-v26-p75-33412831.pdf,moj-judgments-1434-volume-26.pdf,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,75,84,10,e7cbaf45be9c1e752c5203cc0b0619246ad1dfc6cbe7533a5156d27a7cd45a51,511504,سرقة -سرقة سيارة -المدعى عليهم أحداث وشخص بالغ - التفحيط بالسيارة المسروقة -المراقبة للسرقة -االعتراف حتقيق ا -إقرار غير المكلف غير معتبر -الدعوى على الصبي تسمع بالبينة -التعزير بالسجن والجلد -التكليف شرط لصحة اإلقرار -أسباب تخفيف العقوبة -شبهة ضعيفة -ال أثر للشبهة إذا لم تكن قوية.,33412831,,33567286,1433/09/17,المحكمة الجزائية بالقطيف والقائم بعمل فضيلة القاضي الشيخ,رئيس الدائرة ........ختمه وتوقيعه أ.ه وأجيب أصحاب الفضيلة,411f713593c8b71feacdb5c140d2edf3070c1b8e5abe0ad8f165811e91d77676,metadata_complete_auto_extracted
collector-1434-v26-p85-34183961,extracted/collector-judgments-pdf/collector-1434-v26-p85-34183961.pdf,moj-judgments-1434-volume-26.pdf,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,85,111,27,099f57aee769bc4d3baa5759c32bb63bd15a04b38936cc1b27373cabf608f054,564294,سرقة -نشل -نشل نقود من بيت الله الحرام -تشكيل عصابي - رجوع عن إقرار -وجود سوابق قضائية -درء حد السرقة -تعزير بالسجن والجلد والتشهير ومصادرة المبالغ وإيداع المبالغ يف الخزنة العامة للدولة.,34183961,,33581292,1434/4/9,المحكمة العامة مبكة المكرمة بن,برقم يف 1434/06/24ه والمالحظ عليها بقرار الدائرة الجزائية,438cbbd7b2e9499d2a2ba3f498202937f7de78b9edb0a94ae0ce08529f576cde,metadata_complete_auto_extracted
collector-1434-v26-p112-33471840,extracted/collector-judgments-pdf/collector-1434-v26-p112-33471840.pdf,moj-judgments-1434-volume-26.pdf,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,112,126,15,3d4312da3b1dce2242f8d1163b3a4ec8efd8586af61df60f45e97d988d5d7c0c,527872,سرقة -سرقة سيارة -بيع سيارة مسروقة -شراء سيارة مسروقة- قيادة سيارة مسروقة -وساطة يف بيع سيارة مسروقة -مقاومة قوات الأمن -تستر -ممارسة تفحيط -عدم وجود سوابق -رجوع عن إقرار مصدق شرع ا -التعزير بالسجن والجلد -ترك عقوبة التفحيط للجهة المختصة -مراعاة تخفيف التعزير لصغر السن نظام المرور الصادر به المرسوم الملكي رقم م 85/يف 1428/10/26ه، ونص الحاجة من النظام(ثاني ا استمرار الجهات التي تتولى حالي ا,33471840,,33589234,1433/12/1,المحكمة الجزائية بالرياض,الحمد هلل وحده أطلع قضاة الدائرة الجزائية الأولى على المعاملة,46aa990805d1fd63940fbabf271da1e6b6408aa4a73dcd9a303f436b456799e7,metadata_complete_auto_extracted
collector-1434-v26-p127-34173949,extracted/collector-judgments-pdf/collector-1434-v26-p127-34173949.pdf,moj-judgments-1434-volume-26.pdf,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,127,138,12,1e3a87bf57e6fbab3c9a5f4c432aed0e7bba9fabea7639759ad95a1119655ced,517996,سرقة -سرقة دواجن ودراجة نارية وجوال وبطارية سيارة ومضخة مياه -المشاركة يف السرقة -الرجوع عن قرار مصدق شرعا -درء حد السرقة بالشبهة -وجود سابقه للمدعى عليه الثالث -التعزير بالسجن والجلد -صرف نظر عن مصادرة السيارة .,34173949,,33589458,1434/03/28,المحكمة العامة بالأحساء,,1187ba2cd845e0f96695303871a599b8229f347e9cf56f5cced79d8cc38263ec,metadata_complete_auto_extracted
collector-1434-v26-p139-33430566,extracted/collector-judgments-pdf/collector-1434-v26-p139-33430566.pdf,moj-judgments-1434-volume-26.pdf,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,139,144,6,94ca501ec348bac6daea51f51ace4ecb48b94609a4f9b7df0a2ba4eadfc52113,498626,سرقة -سرقة إبل -مشاركة يف سرقة -إقامة بطريقة غير مشروعة -انتحال شخصية الغير -ادعاء اإلكراه يف انتزاع إقرار مصدق شرع ا -طلب بينة على ادعاء اإلكراه يف انتزاع إقرار مصدق شرع ا -إدانة المدعى عليه بناء على اإلقرار المصدق شرع ا -إنكار السرقة -تشديد عقوبة السرقة النتشارها درء حد السرقة النعدام هتك الحرز -التعزير بالسجن والجلد والتوصية باإلبعاد عن الباد.,33430566,,33589804,1433/10/18,المحكمة الجزائية بالرياض,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الجزائية الثالثة,8538c89860bb861647deaaaaa3803995910e5732fd5f8a5511d43022d896006e,metadata_complete_auto_extracted
