id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v1-p442-34143198,extracted/collector-judgments-pdf/collector-1435-v1-p442-34143198.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,442,445,4,417aededb272c9ae60568db7318a31b09fd656023a8a56aba5eae1f43a5f0675,494006,قرض -وفاة املقرتض -مطالبة ورثته برد القرض -وجود قارصين بينهم - شاهد معدل رشعا -شيك -إفادة مؤسسة النقد -حتقق رصف املورث للشيك -يمني استظهار وتكميل للبينة -إلزام بالسداد من الرتكة.,,,34143198,,,احلمد هلل والصالة والسالم عىل رسول اهلل وبعد ،نحن قضاة الدائرة األوىل لألحوال,00fd53f63dba0bb3abff204e768ddf19f782107057daf39c9fe50f98ccc1cc63,metadata_incomplete_pending_review
collector-1435-v1-p446-34337574,extracted/collector-judgments-pdf/collector-1435-v1-p446-34337574.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,446,451,6,3ffe726264d27eaa514f4c3ea749a1ead4d25c1202fe3dfbdc67024a827e68a8,501725,قرض -وفاة املقرتض -مطالبة ورثته برد القرض -إنكار الدعوى -شهادة عىل إقرار املورث -دفع بإصابته بخرف مبكر - تقرير طبي -يمني النفي -رد الدعوى.,,,34337574,,احلقوقية بمحكمة االستئناف بمنطقة الرياض عىل املعاملة الواردة بخطاب فضيلة رئيس,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل لتدقيق القضايا,9e25939613b2ddf76e72e4adef4061947f679c430a885beebf2f9155799dbc69,metadata_incomplete_pending_review
collector-1435-v1-p452-34516363,extracted/collector-judgments-pdf/collector-1435-v1-p452-34516363.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,452,454,3,cc80666c52069e2d4e27b27e80f9ee75b6515a3aa6217abe748267f396deb6e4,492650,قرض -طلب رد بدله -إقرار -شيك -دفع بدعوى اإلعسار -عدم سامعها قبل التكليف بالسداد -إلزام برد املبلغ.,,,34516363,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع,16e4b7aa851305a1b9027551feb2a29bae0d5ddbc599f08d08a8788e9dd99ecd,metadata_incomplete_pending_review
collector-1435-v1-p455-33541124,extracted/collector-judgments-pdf/collector-1435-v1-p455-33541124.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,455,459,5,0fc02ea383a4a4f8648b9abe5675e63fc3e18aae18a4bc38fa1f14df16007325,499148,قرض -طلب رد بدله -دفع بالتوكل يف قبض املال -عدم إثباته -اختالف يف صفة خروج املال -قبول قول صاحبه بيمينه -رفض يمني املدعية -ثبوت الدعوى -إلزام بدفع,,,33541124,,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,7de6ce91b8a84f884b817dcd16dcdf6aace5072e5dc4519705703d0b0780f121,metadata_incomplete_pending_review
collector-1435-v1-p460-3474473,extracted/collector-judgments-pdf/collector-1435-v1-p460-3474473.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,460,462,3,a932a295997fc26bb520082b5af72cf02dce0674d2d42d4e3008388892a6ef4c,490562,قرض -طلب رد بدله -دفع بسداد القرض -عدم إثباته -يمني النفي -إلزام بدفع,,,3474473,1434/02/13,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,524f96e57ba86591f53474478f93b6de07e2ed6f3619bd495aced5df6725ecc9,metadata_incomplete_pending_review
collector-1435-v1-p463-42720124,extracted/collector-judgments-pdf/collector-1435-v1-p463-42720124.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,463,468,6,13c8ae02ef4c8457d41ede694ecccc57d95ca35252b96f1079aebaf7f934cc50,503398,قرض -طلب رد بدله -دفع بكونه رأس مال مضاربة -عجز عن إثباته -إقرار مكتوب -دفع بصوريته -عدم البينة عليها -إلزام برد املبلغ.,,,42720124,,,والسالم عىل رسول اهلل وبعد ،فقد جرى اطالعنا نحن رئيس وعضوي الدائرة احلقوقية,17996a9ad4a9306d9fdbe6924f99992e2e01079606f81211c71254a7fdb19e5d,metadata_incomplete_pending_review
collector-1435-v1-p469-34190753,extracted/collector-judgments-pdf/collector-1435-v1-p469-34190753.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,469,473,5,da080da1e5b6b7ba9118b186fbd17a08e6ef177f4d8968a82e828e73ec22643a,498208,قرض -طلب رد بدله -دفع بكونه رأس مال مضاربة -شهادة شهود عدول -ثبوت املضاربة -دفع باخلسارة -عدم التعدي أو التفريط -قبول قول املضارب بيمينه -يمني املدعى عليه -ثبوت اخلسارة -إلزام برد باقي رأس املال.,,,34190753,,,الدائرة احلقوقية السادسة يف حمكمة االستئناف بمنطقة مكة املكرمة,1704ddd717a510547948f56677bece6a7d50870f50c8e390414e8756d3e40dd4,metadata_incomplete_pending_review
collector-1435-v1-p474-34309810,extracted/collector-judgments-pdf/collector-1435-v1-p474-34309810.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,474,479,6,c6a7b27d711844891141111cefd61b2d4392c9bbd35e7a2bfd4f6862207239e0,1190381,قرض -طلب رد بدله -دفع بعدم حلول األجل -تعليقه عىل بيع أرض -إنكار الدفع - إلزام برد املبلغ.,,,34309810,,,احلمد هلل وحده وبعد ،فقد اطلعت الدائرة احلقوقية الرابعة يف حمكمة االستئناف,6fcc2c7a553551efa989e5bd1cf0420d91e0f09d03d9800a2590d45b740446ad,metadata_incomplete_pending_review
collector-1435-v1-p480-34534801,extracted/collector-judgments-pdf/collector-1435-v1-p480-34534801.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,480,502,23,1ff5d76024c3c24a0c6eb3c6a3ec05f70552afcb5922537a49d845c6bbb4a080,2328381,رهن -ذهب -مقابل قرض -عدم حلوله -استعداد بالوفاء -طلب رد املرهون -دفع بالتأخر يف الوفاء -بيع املرهون -إقرار خطي بتعديل األجل -يمني املدعي -إلزام برد,,,34534801,,,االستئناف بالدائرة احلقوقية اخلامسة يف حمكمة االستئناف بمنطقة مكة املكرمة,8384a1f6f2fa6c9b21b827e2bc294a8c8b914179a31747e2243f7907b7b8d244,metadata_incomplete_pending_review
collector-1435-v10-p6-25745,extracted/collector-judgments-pdf/collector-1435-v10-p6-25745.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,6,38,33,dc2b250277186823ca94763f53421943ab125dba35d69be6ee472c0936342678,608751,قتل -حق عام وخاص -حادث دهس -ادعاء العمدية -طلب القصاص -إقرار بالدهس -دفع بانتفاء القصد -بينة غري موصلة إلثبات العمدية -تقرير الطب الرشعي - ثبوت صفة القتل اخلطأ -ترك تقرير العقوبة للجهة املختصة -كفارة القتل اخلطأ.,,,25745,,الدائرة اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,الدائرة اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,5f8f78b1dc58049940fa57aff9a14444bb0ae74f9c843d7aa4bbb35133377ba8,metadata_incomplete_pending_review
collector-1435-v10-p39-32463397,extracted/collector-judgments-pdf/collector-1435-v10-p39-32463397.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,39,45,7,f725b28c412dae8b865e0904ce32ba561c5304e2e3a415bd910b437301b669fd,493447,قتل -حق خاص -إثبات تنازل عن القصاص -مطالبة بدية القتل العمد -إنكار العمدية -دفع باخلطأ -بينة عىل الدفع -تقرير الطب الرشعي -ثبوت صفة القتل خطأ - ثبوت التنازل عن القصاص -إلزام بتسليم دية اخلطأ -كفارة القتل اخلطأ.,,,32463397,,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,85b4399426ba5b3007d967baeb29deac42589808f2710dfc3f750b8edbc97afd,metadata_incomplete_pending_review
collector-1435-v10-p46-3523290,extracted/collector-judgments-pdf/collector-1435-v10-p46-3523290.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,46,51,6,24531dcc476d833dc23c7cc561b8983da18846977b1cc29e8bb491b021d3ca8e,491788,قتل -حق عام -تسبب يف وفاة -إقرار -دفع باخلطأ -عدم إرادة القتل -تقرير الطب الرشعي -ثبوت صفة القتل اخلطأ -ترك تقرير العقوبة للجهة املختصة -كفارة القتل,,,3523290,,,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,cd7c27a49b18bbd3aab0e781d7d242d8af5000827d24b396c57e097f1d8a5b59,metadata_incomplete_pending_review
collector-1435-v10-p52-33312418,extracted/collector-judgments-pdf/collector-1435-v10-p52-33312418.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,52,58,7,0db56a9d09fa172fc652e262defcedd144612e5efa68c07111d0feec7f86cda1,517894,قتل -عمد عدوان -حق خاص -إطالق نار -طلب القصاص -إقرار بالفعل والقصد -تقرير الطب الرشعي -سبق إثبات اإلدانة -توافر رشوط القصاص -احلكم,,,33312418,,,التوفيق ،واختذ القرار من الدائرة اخلامسية الرابعة ،وعليه نجيب أصحاب الفضيلة -وفقنا,7713dd4faa3b140662d9c26fa627687da5c0a16ecd203ab59f3a1b96debb54f6,metadata_incomplete_pending_review
collector-1435-v10-p59-34457057,extracted/collector-judgments-pdf/collector-1435-v10-p59-34457057.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,59,66,8,5ae7598e882105e4aacebe19781bdc53a8698beed91acd783ce898ae5d517e4c,520043,قتل -عمد عدوان -حق خاص -طلب القصاص -إقرار -دفع بالصيالة -عدم البينة عليه -رفض يمني املدعني عىل نفيه -تقرير الطب الرشعي -إدانة -توافر رشوط القصاص -احلكم بالقتل قصاصا -تأخري استيفائه حلني بلوغ القارصين.,,,34457057,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اخلامسية,5aec4bbee9d06f2adb288ce614c122ff5d18d90866c35f019dbf7dd471054291,metadata_incomplete_pending_review
collector-1435-v10-p67-34302794,extracted/collector-judgments-pdf/collector-1435-v10-p67-34302794.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,67,80,14,23e901e2e19344382082ecc85318fa80f2d7f433b9cbae96926f29da7357a885,551880,قتل -عمد عدوان -حق خاص -طلب القصاص -إقرار -دفع بالدفاع عن النفس - دالالت إرادة القتل -إمكان التخلص بام دونه -تعدد الطعنات -وقوعها يف مقتل -تقرير الطب الرشعي -إدانة -توافر رشوط القصاص -احلكم بالقتل قصاصا.,,,34302794,,,وباهلل التوفيق) أه .وعىل القرار ختم وتوقيع فضيلة أعضاء الدائرة اجلزائية األوىل باملحكمة,b2d897ad76375b2a653ef9b275e0472e3daf2e9b6cbc09685fd08a693db2dc61,metadata_incomplete_pending_review
collector-1435-v10-p81-34543025,extracted/collector-judgments-pdf/collector-1435-v10-p81-34543025.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,81,89,9,f99e4fa3ce5da7041ec9033558309b0b15efe84ef5b1d5354cade79df6be2957,1193863,قتل -عمد عدوان -حق عام -طعنة يف الصدر -إنكار -دفع بقتل املجني عليه لنفسه -عدم البينة عىل املدعى عليه -وجود قرائن عىل صحة الدفع -عدم ثبوت اإلدانة -,,,34543025,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اجلزائية,4b915d3c72e616eb8d2b767b6c6b105e186e3e7465686a1b28cfd237b32b2c82,metadata_incomplete_pending_review
collector-1435-v10-p90-2756,extracted/collector-judgments-pdf/collector-1435-v10-p90-2756.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,90,92,3,7acf47ed17b60688d740b9d0884a57fd5ae4eaaf053829c5e26ea155c2dea4d1,520278,إثبات مسؤولية -حق عام -حادث دهس -وفاة املدهوس -تقرير املرور -إدانة اجلاين بجزء من اخلطأ -إقرار -ثبوت اإلدانة بجزء من املسؤولية -عقوبة تقرر من اجلهة املختصة -كفارة القتل اخلطأ.,,,2756,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة االستئناف,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة االستئناف,d41eda610507653219933d1665eac85b10a80c5a0f443552736e4d7e2c58f3be,metadata_incomplete_pending_review
collector-1435-v10-p93-34357993,extracted/collector-judgments-pdf/collector-1435-v10-p93-34357993.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,93,96,4,fa5277da9222a272e1ad7668909977c3536aa6437dc4655f51728bc585851f0b,485677,إثبات مسؤولية -حق عام - حادث سري -انقالب سيارة -وفاة راكب وإصابة آخر- تقرير املرور -إدانة قائد السيارة باملسؤولية -دفعه بوجود خلل فني -تعدي قائد السيارة - ثبوت إدانته بكامل املسؤولية -عقوبة تقرر من اجلهة املختصة -كفارة القتل اخلطأ.,,,34357993,,,فقد جرى منا نحن -رئيس وأعضاء الدائرة اجلزائية الثانية يف حمكمة االستئناف بمنطقة,d3fd98e5cea797ff1d1b1fbd1eba7339b239ce8e6b8c64f2d4ebc9446db26f13,metadata_incomplete_pending_review
collector-1435-v10-p97-352503,extracted/collector-judgments-pdf/collector-1435-v10-p97-352503.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,97,99,3,76926a48d3ed70cffb1b649ee12ab1df9c16f0ad5cf16a9305b2f466244b971a,483330,إثبات مسؤولية -حق عام -حادث سري -تصادم -وفاة راكب -تقرير املرور -إدانة قائد السيارة باملسؤولية -إقراره -ثبوت إدانته بكامل املسؤولية -عقوبة تقرر من اجلهة املختصة -كفارة القتل اخلطأ.,,,352503,,الدائرة اجلزائية اخلامسة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة اجلزائية اخلامسة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,2359d4727543d025fa152c4dd071ffd57685be4e599444f60d32d3f81df858c8,metadata_incomplete_pending_review
collector-1435-v10-p100-35548146,extracted/collector-judgments-pdf/collector-1435-v10-p100-35548146.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,100,102,3,1ec84815ca8c6d16987984a24ab57236ae6198783c8d1e8192b780d119837abc,483351,إثبات مسؤولية -حق عام -حادث دهس -وفاة املدهوس - تقرير املرور -إدانة باملسؤولية -إقرار - دفع بحصول نوبة رصع - ثبوت اإلدانة بكامل املسؤولية -عقوبة تقرر من اجلهة املختصة -كفارة القتل اخلطأ.,,,35548146,,,35556418وتاريخ 1435/09/18ه ،فقد جرى منا نحن رئيس وأعضاء الدائرة,f1760a2a9b89107660e2a3b0f977b1f6057f0b9291c0f89a96421b634c4c7553,metadata_incomplete_pending_review
