id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v10-p100-35548146,extracted/collector-judgments-pdf/collector-1435-v10-p100-35548146.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,100,102,3,1d4dcd008ef857ed36ce92664566012467921f0b5a2121d2cc4526bc40fe3ac6,483351,إثبات مسؤولية -حق عام -حادث دهس -وفاة املدهوس - تقرير املرور -إدانة باملسؤولية -إقرار - دفع بحصول نوبة رصع - ثبوت اإلدانة بكامل املسؤولية -عقوبة تقرر من اجلهة املختصة -كفارة القتل اخلطأ.,,,35548146,,,35556418وتاريخ 1435/09/18ه ،فقد جرى منا نحن رئيس وأعضاء الدائرة,f1760a2a9b89107660e2a3b0f977b1f6057f0b9291c0f89a96421b634c4c7553,metadata_incomplete_pending_review
collector-1435-v10-p103-33442482,extracted/collector-judgments-pdf/collector-1435-v10-p103-33442482.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,103,109,7,0617780a993aa2167340d205aa91fe6484a3b2768f33a8c35ffe422fd5e9a231,495107,إثبات مسؤولية -حق عام وخاص -حادث سري -وفاة امرأة وجنينها -إقرار -ثبوت اإلدانة بكامل املسؤولية -عقوبة تقرر من اجلهة املختصة -كفارة القتل اخلطأ -مطالبة بدية املرأة وجنينها -وفاة اجلنني يف بطن أمه -عدم وجوب الدية فيه -إلزام بتسليم دية املرأة - رد طلب دية اجلنني.,,,33442482,,,الدائرة السابقني رقم /34350199ش/2ب يف 1434/11/4ه ورقم /35200214,a1e0314b48c9fd7d20a4b03cd0d178ffbc684d1f2587f63f0c994f5826d7ec1a,metadata_incomplete_pending_review
collector-1435-v10-p110-34229675,extracted/collector-judgments-pdf/collector-1435-v10-p110-34229675.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,110,115,6,48559f96450451157f85ae728369c06156393c7964246dda23ec45f4361b15ee,857235,إثبات مسؤولية -حق خاص -حادث سري -اصطدام بسيارة -ادعاء تسبب قائدها - إنكار املصدوم للتسبب -عدم البينة -يمني النفي -إقرار الصادم بتجاوز الرسعة -رد,,,34229675,,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,5d04e6aa170509bfa74f7a59dded4556ec1e5b658cff616f3b61aab576edaecd,metadata_incomplete_pending_review
collector-1435-v10-p116-33304138,extracted/collector-judgments-pdf/collector-1435-v10-p116-33304138.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,116,121,6,7c58e883b50a340041b7986b02e9c63397c5f0df53033f1bc4785186edd53520,500216,دية -قتل عمد -سبق صدور حكم بالقصاص -وفاة القاتل قبل تنفيذه -دفع بسقوط الدية بحكم القصاص -عدم قبول الدفع -تقدير الدية وقت صدور احلكم - إلزام بتسليمها من الرتكة.,,,33304138,,1434/4/28ه ،وبرفقها قرار دائرة األحوال الشخصية الثانية بمحكمة االستئناف رقم,التعليامت .ثانيا /أن فضيلته مل يرصد قرار الدائرة السابق يف الضبط والصك واإلجابة عليه,a8cfdb42dd7d964949dd95f8e0369ce2a1dcd99407deff222243c85feb9f75fd,metadata_incomplete_pending_review
collector-1435-v10-p122-33664387,extracted/collector-judgments-pdf/collector-1435-v10-p122-33664387.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,122,127,6,8a963833276595afecc9b3db15ea16098addf1d81800c755f7640dd61918bbc8,501375,دية -قتل خطأ -صدمة كهربائية -برادة ماء أمام منزل -إنكار مالكه وضع الربادة - تبعيتها ملسجد -وضعها من متربعني -رصف النظر.,,,33664387,1433/11/20,,اجلنسية ،فيلزم تصحيح ذلك ملالحظة ما ذكر ،وإجراء ما يلزم ،وقد اختذ القرار من الدائرة,eb6a6decf5433a1664abf9ad8f36e8051eeb0ecf5a826c5d2fbcfe4e6407151c,metadata_incomplete_pending_review
collector-1435-v10-p128-3334763,extracted/collector-judgments-pdf/collector-1435-v10-p128-3334763.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,128,133,6,ed7f8854fe5464ddc61a49870a20772e26ca6f62c0e3fb7201f398d2b7ff3190,492778,دية -قتل خطأ -حادث سري -تقرير املرور -شهادة بقطع اإلشارة -إدانة بكامل املسؤولية -رجوع الشاهد عن شهادته -عدم البينة -نكول عن يمني النفي -إلزام بتسليم الدية -تسليم نصيب القارص لوليه.,,,3334763,,,,523fe43d280d121c1b6433a732655a24d0536eaa53fe9053f62d05b3a49cba5a,metadata_incomplete_pending_review
collector-1435-v10-p134-33283844,extracted/collector-judgments-pdf/collector-1435-v10-p134-33283844.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,134,139,6,9533e6b737b32661213e83e88191f0e6ef781f2d112bd3f6bc5841796f93a76f,491584,دية -قتل خطأ -حادث سري -تقرير املرور -إدانة بكامل املسؤولية -اعرتاض عىل نسبة اإلدانة -سبق اإلقرار هبا -إلزام بتسليم الدية.,,,33283844,,,,d9ca8080f8c037f4baebaa56aa07b7fd798c0ae658b24db09a8cb16cb8bdf470,metadata_incomplete_pending_review
collector-1435-v10-p140-35128980,extracted/collector-judgments-pdf/collector-1435-v10-p140-35128980.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,140,144,5,63648712e84ad279bd880591f4ae5e2fc04a9ba463e99bf83e34f4faee9d1b16,517047,دية -قتل خطأ -حادث سري -تقرير املرور -إدانة بكامل املسؤولية -اعرتاض عىل نسبة اإلدانة -إقراره هبا سابقا -عدم قبول رجوعه عنها -دية امرأة مسلمة -إلزام بدفعها -كفارة القتل اخلطأ.,,,35128980,1432/10/02,,( ،)35287952وتاريخ 1435/05/16ه ،فقد جرى منا نحن رئيس وأعضاء الدائرة,f0486d503f46abc5be5fcade49a55578b1dec1837da476251578cb4df7544c25,metadata_incomplete_pending_review
collector-1435-v10-p145-3488793,extracted/collector-judgments-pdf/collector-1435-v10-p145-3488793.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,145,150,6,6c5b19a9dcdafa8bae37dc424431a5dffd8527e1998f824af2898d1c85a244e8,491167,دية -قتل خطأ -اصطدام مركبتني -وفاة قائدهيام وراكب -تقرير املرور -إدانة كل طرف بنصف املسؤولية -مطالبة ورثة الراكب بديته -إقرار ورثة القائدين -دفع بكوهنام مل خيلفا تركة -إلزام العاقلة بدفع الدية بمواجهة أحد العصبة.,,,3488793,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,عادت املعاملة من حمكمة االستئناف بالرياض ،وبرفقتها قرار قضاة الدائرة اجلزائية الثانية,f212c94a07d18a16931226e81b88d9c165caaf71fde7bb9902a9e51fd6d0272f,metadata_incomplete_pending_review
collector-1435-v10-p151-35156837,extracted/collector-judgments-pdf/collector-1435-v10-p151-35156837.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,151,155,5,4726bb6153d62af0977b3aa171b64b5ed68015184335abf220585424c0267d6a,488868,دية -قتل خطأ -أرش جناية -حادث سري -تقرير املرور -إدانة بكامل املسؤولية - إقرار -تقدير األرش -إلزام بدفع الدية واألرش -تسليم نصيب القارص لوليه -كفارة,,,35156837,,,احلمد هلل والصالة والسالم عىل رسول اهلل وبعد ،نحن رئيس وقضاة الدائرة اجلزائية,c118faeea27ae780228defe5b746712e4dc9449d457cf7d76b688b948a9fd597,metadata_incomplete_pending_review
collector-1435-v10-p156-34510061,extracted/collector-judgments-pdf/collector-1435-v10-p156-34510061.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,156,162,7,17880c52ff72ba92ffd370d79494cf3873546ee9cb52d4b169bc543762b5df4b,523416,دية -قتل خطأ -أرش جناية -حادث سري -تقرير املرور -إدانة بكامل املسؤولية - إقرار -تقرير طبي -تقدير األرش -إلزام بالدية واألرش -تسليم نصيب القارص لوليه - حق الرجوع عىل العاقلة.,,,34510061,,,الدائرة اجلزائية الثانية يف حمكمة االستئناف بمنطقة املدينة املنورة االطالع عىل احلكم,3a3203c0cfa74b0d8f8bb371efc1cbd207dd423f722b5159b47f17b2d20966ea,metadata_incomplete_pending_review
collector-1435-v10-p163-34542901,extracted/collector-judgments-pdf/collector-1435-v10-p163-34542901.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,163,166,4,da751d3782e6f75dd119abada097664fdbe45436f7dbb82a2e89f996b468e068,485462,دية -قتل خطأ -حادث سري -تقرير املرور -إدانة بكامل املسؤولية -دفع بعدم مبارشة الصدم -قناعة سابقة بنسبة اإلدانة -إلزام بدفع الدية -كفارة القتل اخلطأ.,,,34542901,,الدائرة اجلزائية اخلامسة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة اجلزائية اخلامسة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,2ddb4f74177698cb2eb91925bdf29d8f6e2b7e19f6f4aecff534b7bf24d36943,metadata_incomplete_pending_review
collector-1435-v10-p167-3562704,extracted/collector-judgments-pdf/collector-1435-v10-p167-3562704.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,167,170,4,2fe2b870db65b9aa538634b128b360940ae00ac17c28d3400b09576995758d09,514143,دية -قتل خطأ -دعوى ضد قارص عقال -حادث سري -تقرير املرور -إدانة بكامل املسؤولية -إقرار الويل -إلزام بتسليم الدية من مال القارص -حق الرجوع عىل العاقلة - كفارة قتل اخلطأ.,,,3562704,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الرابعة لتدقيق القضايا اجلزائية,d6fb6289b923a951636f6beeffacffb995e7a96b87b19de8a59625b0ee3b2092,metadata_incomplete_pending_review
collector-1435-v10-p171-34484764,extracted/collector-judgments-pdf/collector-1435-v10-p171-34484764.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,171,174,4,b899c86f1e70d030cd42d27dd2a984559a6b00e08fb448832419983e2c2c218e,487039,دية -قتل خطأ -حادث سري -تقرير املرور -إدانة بكامل املسؤولية -إقرار -دية امرأة مسلمة -إلزام بتسليم الدية للورثة -تسليم نصيب القارص لوالده.,,,34484764,1432/10/2,,احلمد هلل والصالة والسالم عىل رسول اهلل وبعد ،نحن رئيس وقضاة الدائرة اجلزائية,ef2d61e291a19eb5d16bda2f7dedc156b1fbcca5fbed8d11915131bf5b97fe37,metadata_incomplete_pending_review
collector-1435-v10-p175-3585077,extracted/collector-judgments-pdf/collector-1435-v10-p175-3585077.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,175,179,5,47089948978898bbf55ffbade8cf0ddb52ff87b6ead2eb003cfa853050a7fa24,490417,دية -قتل خطأ -حادث سري -تقرير املرور -إدانة بنصف املسؤولية -سبق اإلدانة يف احلق العام -دية امرأة مسلمة -تعذر التبليغ -سامع الدعوى غيابيا -حكم غيايب -إلزام بدفع الدية -حق الرجوع عىل العاقلة.,,,3585077,1432/10/2,,الدائرة اجلزائية األوىل يف حمكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,7d366e3462acba2da1f6e9bd63ef6b08146f884dafcb77a20a950c3d446b18f1,metadata_incomplete_pending_review
collector-1435-v10-p180-34530643,extracted/collector-judgments-pdf/collector-1435-v10-p180-34530643.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,180,184,5,e068e3560b88532c2c124508764edb6fa6f21900b3f666310ea7ebc6e28ea4b7,488032,دية -قتل خطأ -أرش سيارة -حادث سري -تقرير املرور -إدانة بكامل املسؤولية - دفع بتجاوز إشارة صفراء -إحلاقها باحلمراء -تقدير األرش -احلكم بأقل التقديرات - إلزامه بدفع الدية واألرش -تأجيل الدية -كفارة القتل اخلطأ.,,,34530643,,بمحكمة االستئناف بمنطقة القصيم عىل المعاملة الواردة من فضيلة رئيس,اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اجلزائية احلمد هلل وحده وبعد ،فقد,e072d13c37f8b804dc68720415870c8947a75389b54fc74cf45db0c9740f74f9,metadata_incomplete_pending_review
collector-1435-v10-p185-35341497,extracted/collector-judgments-pdf/collector-1435-v10-p185-35341497.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,185,188,4,c43fd1a4a558f96118586fb0502bee81395bf64505c9977c3e9676bc15caabce,485701,دية -قتل خطأ -حادث دهس -تقرير املرور -إدانة الداهس بكامل املسؤولية -مطالبة ورثته بالدية -رأي اخلبري ال يقيد املحكمة -إقرار -استعداد بدفع الدية -إلزام بدفعها - كفارة القتل اخلطأ.,,,35341497,,السادسة بمحكمة االستئناف بمكة املكرمة جرى منا االطالع عىل املعاملة الواردة إىل,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،نحن قضاة الدائرة اجلزائية,69df2778faa7539b421b87933d1af9313ab01e90b37436bb8479c3c6be27bd1e,metadata_incomplete_pending_review
collector-1435-v10-p189-34492029,extracted/collector-judgments-pdf/collector-1435-v10-p189-34492029.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,189,192,4,287d0a7fd6709580e064647afa51c40280912e9c15e0a18f4064f74ebf7f6607,484754,دية -قتل خطأ -حادث دهس -تقرير املرور -إدانة بجزء من املسؤولية -جهالة اجلاين -إقامة الدعوى عىل بيت املال -إذن سا م بسامعها -إلزام بيت املال بدفع الدية - تسليم نصيب القارص لوليه.,,,34492029,,الدائرة اجلزائية اخلامسة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة اجلزائية اخلامسة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,7f3583b8c40f9048d197c6d8b40235b17e6207955a997770f307e4c479bda235,metadata_incomplete_pending_review
collector-1435-v10-p193-3540891,extracted/collector-judgments-pdf/collector-1435-v10-p193-3540891.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,193,197,5,ffecf064d77b4b272ce54fa6bcd2635bdd52cb4af43a2e0b6ca4d31fc184f69f,488777,دية -قتل خطأ -حادث سري -اصطدام بإبل سائبة -تقرير املرور -تسببها يف الوفاة - إدانة مالكها بكامل املسؤولية -عدم معرفته -إقامة الدعوى عىل بيت املال -إذن سا م بسامعها - إلزام بيت املال بالدية.,,,3540891,1402/6/6,,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اجلزائية بمحكمة,9014fd6fbc8f88a55302afd30fa4e3c011cefaa9f792dd620d6c11bc226999f6,metadata_incomplete_pending_review
