source_id,url,final_url,sha256,bytes,status,documents_added_or_note
447,https://drive.google.com/file/d/1n0QQKA6-rN35Bsgf44Qx9kzwL9s0ipkx/v iew?usp=drive_link,https://drive.usercontent.google.com/download?id=1n0QQKA6-rN35Bsgf44Qx9kzwL9s0ipkx&export=download,407bf065f64ed4905b80fa20cedf8ec52c25721be41e69066abcb8dd20be7f93,1466133,pdftotext,1
448,https://drive.google.com/open?id=150RfKsYQa0L-1f7mRgBtIVC6cfqWsOx5&usp=drive_fs,https://drive.usercontent.google.com/download?id=150RfKsYQa0L-1f7mRgBtIVC6cfqWsOx5&export=download,0ddfa4fa9dd83a05db9dc7c1be5080e5ec0afe6159c1161c334350c5c177c4af,49924,pdftotext,1
449,https://drive.google.com/open?id=1rJmT6uPrjtGIkt58wqGRdUIVhbFYgR_I&usp=drive_fs,https://drive.usercontent.google.com/download?id=1rJmT6uPrjtGIkt58wqGRdUIVhbFYgR_I&export=download,53d679b7b0493f6615ea8d2d0881264294665a02d86968a6f9110dcd855d8c72,259096,pdftotext,1
450,https://docs.google.com/document/d/1he2BPkkdo3ZaYbIuSs0SiBsiLzV2IKZK?rtpof=true&usp=drive_fs,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/05sof3ac8oocjd547g8lu7srdo/1787806565000/106502800010968857763/*/1he2BPkkdo3ZaYbIuSs0SiBsiLzV2IKZK?format=docx,6ee83fa686099e016ec19c528ec840ce48bdcd394956452efbaea7a33166cf6a,24843,office_xml,1
452,https://drive.google.com/open?id=1MbpRgD2evBVQT30Kqjkw6IYxfXxKWnoq&usp=drive_fs,https://drive.usercontent.google.com/download?id=1MbpRgD2evBVQT30Kqjkw6IYxfXxKWnoq&export=download,91f82247d37ef9f09295eb49f1e81586fa3771dcb4248b1dac50a0b4346b30ee,239135,pdftotext,1
454,https://drive.google.com/open?id=1g6lAhAjLIJfRthnADYtLGHHRAqYcukIq&usp=drive_fs,https://drive.usercontent.google.com/download?id=1g6lAhAjLIJfRthnADYtLGHHRAqYcukIq&export=download,501e87fd516007a20a9dfd1cb1e107c4043e4099e81bc8146a4fe7fe731d92af,1082869,pdftotext,1
455,https://drive.google.com/file/d/1fPP1Gv2cTPTyXIF0zbw8qTrRjJSXwmfo/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1fPP1Gv2cTPTyXIF0zbw8qTrRjJSXwmfo&export=download,f9273630bcdb29d4f55bd91959d7bd2ddb0f3941df47a5682530fc809b30085f,5971555,pdftotext,1
457,https://drive.google.com/file/d/1T5fndLXcSDGVg04TmXzbbpHCd6-2b4nx/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1T5fndLXcSDGVg04TmXzbbpHCd6-2b4nx&export=download,0e4f6940b8b3bea8899baa9986a21bb87e4ff2d05274161735f8761e7574f4b9,1800012,pdftotext,1
458,https://drive.google.com/file/d/1OolXtM9prhu51dozaBKUJSxOlEyZaBQE/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OolXtM9prhu51dozaBKUJSxOlEyZaBQE&export=download,1db4a1caa28612a0d64ff6b860502fb8d909de28de35d5c623ecfca9bc76183f,755041,pdftotext,1
459,https://drive.google.com/file/d/1bRL-FgT90uX5a4BUJXH18NmvKcANHojI/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1bRL-FgT90uX5a4BUJXH18NmvKcANHojI&export=download,35dfd446b267204001b2dc8ef79290a7e182c5067121931dac9dc102344d9849,1296396,pdftotext,1
460,https://drive.google.com/file/d/1YARHY3oF4oiflcgwk6O5Noo8AfKSR3oD/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1YARHY3oF4oiflcgwk6O5Noo8AfKSR3oD&export=download,d3b0e899dae5f3c120991db7657c4b68b0c80fe928bdac306ef9aa06c1c40633,1464998,pdftotext,1
461,https://drive.google.com/file/d/104uX-BnykDLNXkeIY0sDgbxAbzGTSFDW/view?usp=drive_link,https://drive.usercontent.google.com/download?id=104uX-BnykDLNXkeIY0sDgbxAbzGTSFDW&export=download,348f704478c30fd77c20a2da3288e858ce026d68b41042261e4d865f46f0aef5,693962,pdftotext,1
463,https://drive.google.com/file/d/1daC1veB7wNRNsh9N8jPMzVGXhCEIudPD/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1daC1veB7wNRNsh9N8jPMzVGXhCEIudPD&export=download,ac3e91a9643ca6fdfba756f72383c567dcbfcc9ec8db59ca47d5426fd77d70fb,547920,pdftotext,1
464,https://docs.google.com/document/d/1zZx8EQwsY0PddTYeKLygxxfqrLzDv6VC/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0c-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/e0feommqrqhch990p2fq7lgi5c/1787806570000/106502800010968857763/*/1zZx8EQwsY0PddTYeKLygxxfqrLzDv6VC?format=docx,e64558ce0d3593fb7a7378cce247b4af00309899e44167c17d31f3a5774aa208,506547,office_xml,1
466,https://drive.google.com/file/d/1_kA9FpGo2fJT3yEYvOnnpnuKJmYPQQe9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1_kA9FpGo2fJT3yEYvOnnpnuKJmYPQQe9&export=download,4fd699f568c4795f2859fcd81c4acc29fdbf6df48950af067214d9a7bfda11de,1067045,pdftotext,1
468,https://drive.google.com/file/d/1kpsTMAhEX5KAssAqUk0DG-k3C6lUBXZY/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1kpsTMAhEX5KAssAqUk0DG-k3C6lUBXZY&export=download,9a27a1c96e73267e2687a53011569d63093d8c2c896cf0a7df4d2a2238c49819,1036606,pdftotext,1
469,https://docs.google.com/document/d/1hfUHTmx6NZ8NjE1z7gXJ1zbH_mdAmrXj/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0k-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/heqoj0tgo29a5mob0cdpdm20ek/1787806570000/106502800010968857763/*/1hfUHTmx6NZ8NjE1z7gXJ1zbH_mdAmrXj?format=docx,6ac6b49b582a9a6d849954f508fe7df32c441d2665dea12134ae4ce2f6d29a74,353985,office_xml,1
471,https://drive.google.com/file/d/1axxfMsTXF3RiDc7CL81vMxQK8SCZ9PZV/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1axxfMsTXF3RiDc7CL81vMxQK8SCZ9PZV&export=download,09200850247ce6d298cf283700bf420975e6aa76f435a2ddbed6787915d1a985,889975,pdftotext,1
473,https://drive.google.com/file/d/18Iqo_RMxOC3WAQIFajHYkrPvhA9Qaoiw/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18Iqo_RMxOC3WAQIFajHYkrPvhA9Qaoiw&export=download,9b2b48f173ccc93b1b72d1e373a563efad13d82189fe85e510fa555c2a01b493,163883,needs_ocr,0
474,https://drive.google.com/file/d/1yiNnhw6JBG19INN-vb39o54D89yBbm61/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1yiNnhw6JBG19INN-vb39o54D89yBbm61&export=download,a6d49ec9a2b4371d77d38c5b2b06ac19c20f607d3ed4217865ad6bee3024845f,8726998,pdftotext,1
475,https://drive.google.com/file/d/14TCOard3z1cJ1iUG9rUMgvE294VRESI4/view?usp=drive_link,https://drive.usercontent.google.com/download?id=14TCOard3z1cJ1iUG9rUMgvE294VRESI4&export=download,50a65b5d9b9b6692db0c2cbebbd7541877c1f5e15664ddd680f21f0ccec5ca68,317757,pdftotext,1
476,https://drive.google.com/file/d/1QiVtX1DYPYw3znlLPIn98DkpsPhTEOUz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1QiVtX1DYPYw3znlLPIn98DkpsPhTEOUz&export=download,47b27992aea061992b8c75cad070e5ef23f49566862414347f3739009029e144,287885,needs_ocr,0
478,https://drive.google.com/file/d/167hVPUDvbrGoZiamAV4oqBbawe5YLb9A/view?usp=drive_link,https://drive.usercontent.google.com/download?id=167hVPUDvbrGoZiamAV4oqBbawe5YLb9A&export=download,8c3255affa211bcef719e6960008f1be0e309c725bfc7a77287d82c436891e1b,3197174,needs_ocr,0
480,https://drive.google.com/file/d/1YdmVEJOvztCbWYHiCG9oXn2jOKmaqIVJ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1YdmVEJOvztCbWYHiCG9oXn2jOKmaqIVJ&export=download,0c52139b88545397ec0b388a49c6d0b9419bec4b5bbbde343372b03bebeadc6a,102881,unsupported_binary,0
482,https://drive.google.com/file/d/1wUHkOuLdeZ6ectbk3Ii-FAMEc02Ez2ed/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1wUHkOuLdeZ6ectbk3Ii-FAMEc02Ez2ed&export=download,3cd1cb6ad08ded26f3dd511753738d679be7eef7d77f3043b7a3d5c3a741e5d5,672028,pdftotext,1
484,https://drive.google.com/file/d/1rw4fLVXnG1qvVkseHnbhb1OIvHzD9zKt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1rw4fLVXnG1qvVkseHnbhb1OIvHzD9zKt&export=download,d86634a73fff35d865edc17229cd9a1f3983ca7ab119ee9a7dc24d8c1855003b,1487901,needs_ocr,0
486,https://drive.google.com/file/d/1Dy5Ree48qykMj5cIupBwXPNivJUaeBXl/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Dy5Ree48qykMj5cIupBwXPNivJUaeBXl&export=download,b27cd1c77ec45e16523098e02b5ec48b4515dd6fcb0d4f612a1f40a20a7de44c,29540,needs_ocr,0
488,https://drive.google.com/file/d/1vfy-jl_kNXtL5JtE36oqoSMbjYv1180X/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1vfy-jl_kNXtL5JtE36oqoSMbjYv1180X&export=download,9b44acdba4deeb700e4822c26c765e8b1714b9b6087f1607e1ffbb4914bad526,197325,unsupported_binary,0
491,https://drive.google.com/file/d/1cGOs4qqtnKWWuez6JkoHUmEC8t_rM1H8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1cGOs4qqtnKWWuez6JkoHUmEC8t_rM1H8&export=download,c8bc0981d2633300a26c795bd4057e9699db1dfc1a35a13cca001eca5f78adaf,360731,needs_ocr,0
493,https://drive.google.com/file/d/1zQQ0TjLm1dtFtNpF1IHXapgvcVR5BowO/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1zQQ0TjLm1dtFtNpF1IHXapgvcVR5BowO&export=download,3b0284cb11df089499b4c7f31518dc83caa1ba16d4789c5a8f4c06817d8120a4,96370,needs_ocr,0
495,https://drive.google.com/file/d/1j47MqtYbfsvwUN3vsCtecbekhG_lN3Kx/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1j47MqtYbfsvwUN3vsCtecbekhG_lN3Kx&export=download,77ab1bed8be50543eff1089c13f025b68d46b3eb04dc43f9cd00c452dd41d79c,41423,pdftotext,1
499,https://drive.google.com/file/d/1OV-xQjW10Al62hVLYepOcJEtJgZM3FUN/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OV-xQjW10Al62hVLYepOcJEtJgZM3FUN&export=download,00cb3a2ae7b2c863cf0608706cce36c679632d12e10fac4b27e1c805143564a9,391574,needs_ocr,0
501,https://drive.google.com/file/d/1Q6Uh3-LNfIjWdzEG9-kCE97s7HRkYXas/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Q6Uh3-LNfIjWdzEG9-kCE97s7HRkYXas&export=download,9e637fcb44d63e2f73aa72d0871a4393204df9db7d3c410aa1ffd8b604d91d3a,1116910,needs_ocr,0
503,https://drive.google.com/file/d/1Xr14MWu7uRD5UpMX-L6dVPuyfcGaTnAY/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Xr14MWu7uRD5UpMX-L6dVPuyfcGaTnAY&export=download,985036c57abb2c7bee9b19e000a6b256e5a506d48f59eea9eb9f69b5f89d7108,1166119,pdftotext,1
504,https://drive.google.com/file/d/1Kmq9YOS1FJQdkDg55_uTlGFw-CCZFS6q/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Kmq9YOS1FJQdkDg55_uTlGFw-CCZFS6q&export=download,1f96ae4d9899adc25d17f8573ce3452fc0a64785e4ef14e3b9d901b6bfab5c02,43946,needs_ocr,0
506,https://drive.google.com/file/d/1bYrfcraPY9QD2V_S4XUEcLkI8kyX4dQt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1bYrfcraPY9QD2V_S4XUEcLkI8kyX4dQt&export=download,10ab9758b2ee6dfecf50b51f8f43855621dc9d518fe2707839dee9d5ca25b5a1,193099,needs_ocr,0
509,https://drive.google.com/file/d/1rxjDMEJl68IUu8tRF9KnXgI2bVvBpwly/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1rxjDMEJl68IUu8tRF9KnXgI2bVvBpwly&export=download,1eabd9432b452eebbd9f8aa88f302a2db5933c821e76c6fd7a51cac0cbadfb92,646116,pdftotext,1
512,https://drive.google.com/file/d/1_nvH2TPdz2sJjQZF1pfn2ByqO4myhAOq/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1_nvH2TPdz2sJjQZF1pfn2ByqO4myhAOq&export=download,1af447be6c3483a89f401c5d932290e674cf1026b29d27c9e8a3c3777934724c,78575,unsupported_binary,0
516,https://drive.google.com/file/d/1leEwzBPgfT1SknrXvIeFHBTzWTlfwA4l/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1leEwzBPgfT1SknrXvIeFHBTzWTlfwA4l&export=download,c01a5c9340f6f021dcba132da1cd07f2f77d500132760b8a0683421ea8f28052,56922,needs_ocr,0
518,https://drive.google.com/file/d/1mXDJY4-2n_CBQenHgb0a4tYzfaPNt34a/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mXDJY4-2n_CBQenHgb0a4tYzfaPNt34a&export=download,57d751857da9619dc0b4955e4852c289998b0ff97469d26fab7fd663a1d2a4f3,130832,unsupported_binary,0
520,https://drive.google.com/file/d/1VfkyuBDEwb1k5wmsEaWyVfw9D4nezJqd/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1VfkyuBDEwb1k5wmsEaWyVfw9D4nezJqd&export=download,bc28bc3a65d1303b275c3dbfb4a7116c7da8f96b3fe2615952142e010c319197,122677,unsupported_binary,0
522,https://drive.google.com/file/d/1ZCO0WKxXxdghX-k8EL1ADav8I8t_YImn/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ZCO0WKxXxdghX-k8EL1ADav8I8t_YImn&export=download,8f25321941741e8157fa2ad52136efd1d3bb7d666eff68999c8106cd7a5590ed,2378857,needs_ocr,0
525,https://drive.google.com/file/d/1oq30HgkU08XFFTV4hqnPSSg-PXgbWp8s/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1oq30HgkU08XFFTV4hqnPSSg-PXgbWp8s&export=download,e0f93221f22bc8f8ddeabb30f9fb806c27071482aac7118cb9a9428e4d05bb36,119649,unsupported_binary,0
528,https://drive.google.com/file/d/12xJy0E7tDEcf8z_0lKvHZN8qYL8FKDDq/view?usp=drive_link,https://drive.usercontent.google.com/download?id=12xJy0E7tDEcf8z_0lKvHZN8qYL8FKDDq&export=download,ad900387670d606f2fd65d4b6b1dabbafe7c12dd8f42a05ac891664df70531af,744957,needs_ocr,0
530,https://drive.google.com/file/d/1Ccp63_InDi4tGqMiprrQXm9OpmjOU832/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Ccp63_InDi4tGqMiprrQXm9OpmjOU832&export=download,169ca95f1ce688e1ca8e8b1a3aac52f611688390e7a273c222047531b7c6fd88,97771,pdftotext,1
532,https://drive.google.com/file/d/1CoglzvULzZkclWbbjHZNbzWlCe0SIXEV/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1CoglzvULzZkclWbbjHZNbzWlCe0SIXEV&export=download,66955f48cf9af1eacc1b91e091a22a6bfee7bc32998b339b6e7525089e44ce76,84078,unsupported_binary,0
533,https://drive.google.com/file/d/1VH9Xf_Vaozczsw2VRd3Rqxdm-GsYmtxH/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1VH9Xf_Vaozczsw2VRd3Rqxdm-GsYmtxH&export=download,8cbb689c029bbc7eef8bbfd34af48753a71f26ff3b0a075992745ddf824cec19,107801,needs_ocr,0
535,https://drive.google.com/file/d/1F-h4NlrAaRxKxxl35KYIzqAhkeZhNBel/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1F-h4NlrAaRxKxxl35KYIzqAhkeZhNBel&export=download,8420be7fa40e5e24d3793d01a16f718be604d05191a99fd711caaae42348e038,1569,unsupported_binary,0
536,https://docs.google.com/document/d/1vTumIfKUyNviOI9Hfc6N4v9Vu0jRnSKd/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-14-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/1boveacs56i10lqns61ejgk23o/1787806575000/106502800010968857763/*/1vTumIfKUyNviOI9Hfc6N4v9Vu0jRnSKd?format=docx,6300961baf266b2a3322ed1e28e0580ab24b4027a9d2d0aa6640b9412555dfaf,16132,office_xml,1
538,https://drive.google.com/file/d/198HOtkpeE2A6W1lq329ehrO3Tr39Wf6i/view?usp=drive_link,https://drive.usercontent.google.com/download?id=198HOtkpeE2A6W1lq329ehrO3Tr39Wf6i&export=download,4b894dd7d43691ad37d5515948918ad42f73737a1e5ba6ddc6de0efa67334753,304310,needs_ocr,0
539,https://drive.google.com/file/d/1G5ekA3QB6X7Dll3GVZuBnXLS4ueYa_Y8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1G5ekA3QB6X7Dll3GVZuBnXLS4ueYa_Y8&export=download,6e9dd3373bd1a3d6e960ba5f8f5ef5956a095ee79fd939f8a0cf3231506371cb,426213,needs_ocr,0
541,https://docs.google.com/document/d/1oXIfvqxUReM5nWE31Y2FUmXkaMsuG34f/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0k-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/5629at8jb1ae1nt7atd52imn1o/1787806575000/106502800010968857763/*/1oXIfvqxUReM5nWE31Y2FUmXkaMsuG34f?format=docx,53b063d96efda66d4dbe8964022e1f73bde7b59d4697421610370e227cec3bba,134948,office_xml,1
543,https://drive.google.com/file/d/1K7Xb_9dBLqmjjORKnJG64NNsGA-6S_se/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1K7Xb_9dBLqmjjORKnJG64NNsGA-6S_se&export=download,fe54778c8aea8d262adb31d4d46a3efd027554979f3b42598cc7392a8deedfb5,249505,pdftotext,1
545,https://docs.google.com/document/d/1QdKncYodXcO57sA7kTiwydyl3VRZQVXX/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0s-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/fcfaena6ibite4eouab664qshc/1787806575000/106502800010968857763/*/1QdKncYodXcO57sA7kTiwydyl3VRZQVXX?format=docx,4d03c864c46ed5445ec60438096418ca71e79bcdaf541f645b489db4e01cf7d7,30036,office_xml,1
547,https://drive.google.com/file/d/1ok_YMDHkvJEs-JZK2V8MdIVMPWuzUt1O/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ok_YMDHkvJEs-JZK2V8MdIVMPWuzUt1O&export=download,65290f89393c2d36e5fbe1a1b51fcf4930ba786fa0a44cecc63d41f8651a79d3,99713,pdftotext,1
549,https://docs.google.com/document/d/1E37ohtvuEOGJi7HS1w2D9ftvot5-aPRF/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/4tdlpnsa6t0boka7f6b84lvqks/1787806575000/106502800010968857763/*/1E37ohtvuEOGJi7HS1w2D9ftvot5-aPRF?format=docx,361a3562d678e759a8826d1be2c2a0f05a69a71fb054db3dc74b751d29cf3f20,72513,office_xml,1
551,https://drive.google.com/file/d/13MsE46f4Y_4wOU3A1VG7do1NzNUjLtk8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=13MsE46f4Y_4wOU3A1VG7do1NzNUjLtk8&export=download,2dc8ea1650fa356d67564b6a3132630a25e732c3c0ca25b5963205138d82eaca,9374079,pdftotext,1
553,https://docs.google.com/document/d/1F2rZdw7xzqtbM8So52lMk9eVsuStU5Z1/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0s-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/pl993hfcouoseq5oc8pjoi6r4o/1787806575000/106502800010968857763/*/1F2rZdw7xzqtbM8So52lMk9eVsuStU5Z1?format=docx,22628e139c621a309069ddeb70fb5ca9ab8b437693a5e77532d985099208dea7,102960,office_xml,1
555,https://drive.google.com/file/d/1BHZWduvrKpmjI7uMpN6zlqE79UV38G9z/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BHZWduvrKpmjI7uMpN6zlqE79UV38G9z&export=download,0be32129521d9c28cdafef2a5cff4f8d025b80d723553903f4f752ae3931d2e7,759974,pdftotext,1
557,https://docs.google.com/document/d/1uXqaj6-KaSYSGBd5DccxnLo_5OwzOg8N/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/pgscqouqqo2enjthf5joiipln0/1787806575000/106502800010968857763/*/1uXqaj6-KaSYSGBd5DccxnLo_5OwzOg8N?format=docx,d3a060443d067e37fb1d42acd39d284f44d3878d483553260d6d97d6d9f5aadd,134614,office_xml,1
559,https://drive.google.com/file/d/1x8Mu_P-2IGzUSm631kJ-q5yKSHdjBTk2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1x8Mu_P-2IGzUSm631kJ-q5yKSHdjBTk2&export=download,210b1492a8ffcaf48c2dcc098403bc271beadd0f0b7936484ce0f1e00e8c5cb8,855923,pdftotext,1
561,https://docs.google.com/document/d/1K66GslhRW15XXP9i2Z-zqWqltoMl89UG/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-08-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/5064hqhji2poggq1ff6bihvk14/1787806575000/106502800010968857763/*/1K66GslhRW15XXP9i2Z-zqWqltoMl89UG?format=docx,f61668b038f840a0d628ed73d773d6f22545c84f661a96686cf98c061359a9ab,22527,office_xml,1
563,https://drive.google.com/file/d/1EscE4wGFP91Dz5W5suEQQRbek1LspLk9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EscE4wGFP91Dz5W5suEQQRbek1LspLk9&export=download,e863557ad2e76122ebe44ebbe51cbfffbb0af2345158f2ba2ecea772695566f9,160118,pdftotext,1
565,https://drive.google.com/file/d/1Np6f5SWDA7Eq9YicqGAvrjd-_6ArYUZd/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Np6f5SWDA7Eq9YicqGAvrjd-_6ArYUZd&export=download,c3b4711247399651250cfc9fb17c61f565ba26195a8417587bf2980bdc3d462a,1194817,pdftotext,1
566,https://drive.google.com/file/d/1XPl3EghfIkuMiq40vCAeq5Uit1TgGyiU/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1XPl3EghfIkuMiq40vCAeq5Uit1TgGyiU&export=download,f858394057ee9a0bc9eea17f802949ddbececcb75d84306cf417ee8cae04b663,1403595,pdftotext,1
567,https://drive.google.com/file/d/1CnA1snusVZ4vJ3_DncUM-Tb4p6bXB95C/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1CnA1snusVZ4vJ3_DncUM-Tb4p6bXB95C&export=download,d3f379eeb61175beffd3f3e46d94a7c97fa1a3708867b7328889394fa325ff5c,1321161,pdftotext,1
568,https://drive.google.com/file/d/1afWhqdZ9v3ybOcqm4Y8ba71Zt9ZyITpi/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1afWhqdZ9v3ybOcqm4Y8ba71Zt9ZyITpi&export=download,90e50d46a29cddb92d237a5c87bf547480a639571a5239a13abec88ece90eced,593326,pdftotext,1
569,https://drive.google.com/file/d/1Bmy4M3lAgtU5vuNqPTSHsEju2Hujxfeb/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Bmy4M3lAgtU5vuNqPTSHsEju2Hujxfeb&export=download,746f6796a3051be466d8ff5f9ab0694fcb46be952bf93b272e95106ab468b1f4,447744,pdftotext,1
570,https://drive.google.com/file/d/1YQNpJyEm9uNvObNGu38IYhLaABGGNFuT/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1YQNpJyEm9uNvObNGu38IYhLaABGGNFuT&export=download,ad7077e7c28d6af7ed3ace967c8f0378198da52ecabd296b9fa5570024621915,4332782,needs_ocr,0
571,https://drive.google.com/file/d/1Pw31pIClsjUSBDTAzstMmorG1VMXIjry/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Pw31pIClsjUSBDTAzstMmorG1VMXIjry&export=download,5264664a9132b885de308e2cffb237e06bc337fc22cc94880cc2b5ed303266a5,111401,pdftotext,1
572,https://drive.google.com/file/d/1seHKXhRM6qLGCJb_-DiSFYStenpatl4H/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1seHKXhRM6qLGCJb_-DiSFYStenpatl4H&export=download,48e30be22055c794b2796053212ec87f221e9f53b22c22326f3ed9d2049a9f52,19454851,pdftotext,1
573,https://drive.google.com/file/d/12iT2voryvyK5xVKruNWXjmgco6RDDSyL/view?usp=drive_link,https://drive.usercontent.google.com/download?id=12iT2voryvyK5xVKruNWXjmgco6RDDSyL&export=download,d213dfe19b86bfcc751f43781494daeaec4247870465bea3baa11b8521f1e11a,537362,pdftotext,1
574,https://drive.google.com/file/d/1cfDcrm3RuvXUr4aV1jzBH6GxsAZVyrGM/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1cfDcrm3RuvXUr4aV1jzBH6GxsAZVyrGM&export=download,c5450ad2ed0f5ce31f19c0c01049481914ae00bf8893459d7c5716b9f43bbbec,167154,pdftotext,1
575,https://drive.google.com/file/d/1bMWuJjKCUCmOQ9B5I0sckbZ0zle53uOb/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1bMWuJjKCUCmOQ9B5I0sckbZ0zle53uOb&export=download,341bd7f1d99c3265b53ea1418d273b3996876df116e50d51763909b7ec418992,287212,needs_ocr,0
576,https://drive.google.com/file/d/1wwLFhj0qobAvPJ6Gz-vtsYfnkzFUJ2Hx/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1wwLFhj0qobAvPJ6Gz-vtsYfnkzFUJ2Hx&export=download,652335aa0fda6482f60bddf243921130a07f3bdf45bd85e3ca6c0d99d61b27a8,2410608,pdftotext,1
577,https://drive.google.com/file/d/1Xfn9GnWu6kQOwaG1dUizzQsZ449JyrBk/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Xfn9GnWu6kQOwaG1dUizzQsZ449JyrBk&export=download,7e86690f7a35855c84725ffaf79818aaef6d65e0176698a6ff970571bc3069d7,591826,pdftotext,1
